JN381357|A/Taiwan/90052/2009,0.10796836353750262,0.97723492045197813,0.96234916017071426,0.97723492045197813,0.97723492045197813,0.97723492045197813,0.10963882896317595,0.97723492045197813,0.10963882896317595,0.11048352988405945,0.97723492045197813,0.96976347888877312,0.49353934871455907,0.95499152756555794,0.97723492045197813,0.10963882896317595,0.10963882896317595,0.97723492045197813,0.97723492045197813,0.10963882896317595,0.95499152756555794,0.96234916017071426,0.49353934871455907,0.96234916017071426,0.96976347888877312,0.59384610043996622,0.50892754724079015,0.97723492045197813,0.11048352988405945,0.97723492045197813,0.11133473871507388,0.10963882896317595,0.96976347888877312,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.48602149575967479,0.10796836353750262,0.96234916017071426,0.11048352988405945,0.10880019453176702,0.95499152756555794,0.10963882896317595,0.96976347888877312,0.11048352988405945,0.96234916017071426,0.10963882896317595,0.940441204986456,0.96234916017071426,1.0,0.94769014768009296,0.10880019453176702,0.95499152756555794,0.10714289230027724,0.48230388618099324,0.10963882896317595,0.49353934871455907,0.96976347888877312,0.60344439747162593,0.940441204986456,0.96976347888877312,0.48976599767491591,0.10963882896317595,0.97723492045197813,0.48602149575967479,0.96976347888877312,0.10880019453176702,0.49353934871455907,0.97723492045197813,0.10632373219662065,0.96976347888877312,0.96234916017071426,0.48230388618099324,0.11048352988405945,0.96976347888877312,0.48602149575967479,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10714289230027724,0.11048352988405945,0.96234916017071426,0.97723492045197813,0.96976347888877312,0.10796836353750262,0.11133473871507388,0.48602149575967479,0.49353934871455907,0.10880019453176702,0.96976347888877312,0.940441204986456,0.95499152756555794,0.11048352988405945,0.10796836353750262,0.97723492045197813,0.10632373219662065,0.94769014768009296,0.96976347888877312,0.10880019453176702
JQ768355|A/Tomsk/IIV-19/2012,0.10714289230027724,0.95499152756555794,0.96976347888877312,0.95499152756555794,0.95499152756555794,0.95499152756555794,0.10880019453176702,0.95499152756555794,0.10880019453176702,0.10963882896317595,0.96234916017071426,0.94769014768009296,0.50892754724079015,0.93325106947284109,0.94769014768009296,0.10880019453176702,0.10880019453176702,0.95499152756555794,0.95499152756555794,0.10880019453176702,0.93325106947284109,0.940441204986456,0.50892754724079015,0.96976347888877312,0.94769014768009296,0.59384610043996622,0.52479553862345585,0.95499152756555794,0.10963882896317595,0.95499152756555794,0.11048352988405945,0.10880019453176702,0.95499152756555794,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.501173488939748,0.10714289230027724,0.96234916017071426,0.10963882896317595,0.10796836353750262,0.93325106947284109,0.10880019453176702,0.94769014768009296,0.10963882896317595,0.96976347888877312,0.10880019453176702,0.940441204986456,0.94769014768009296,0.94769014768009296,1.0,0.10796836353750262,0.96234916017071426,0.10632373219662065,0.49734177114367389,0.10880019453176702,0.50892754724079015,0.94769014768009296,0.6132000385930535,0.94769014768009296,0.94769014768009296,0.50503654585562041,0.10880019453176702,0.95499152756555794,0.501173488939748,0.94769014768009296,0.10796836353750262,0.50892754724079015,0.95499152756555794,0.10551083497481295,0.95499152756555794,0.96976347888877312,0.49734177114367389,0.10963882896317595,0.94769014768009296,0.501173488939748,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.940441204986456,0.95499152756555794,0.96234916017071426,0.10714289230027724,0.11048352988405945,0.501173488939748,0.50892754724079015,0.10796836353750262,0.94769014768009296,0.94769014768009296,0.96234916017071426,0.10963882896317595,0.10796836353750262,0.95499152756555794,0.10714289230027724,0.95499152756555794,0.95499152756555794,0.10796836353750262
CY121426|A/California/32/1999,0.91200881772199771,0.10796836353750262,0.10714289230027724,0.10880019453176702,0.10880019453176702,0.10880019453176702,0.87767091980305056,0.10796836353750262,0.73563328797254357,0.84462587257872412,0.10963882896317595,0.10796836353750262,0.10796836353750262,0.10714289230027724,0.10963882896317595,0.84462587257872412,0.81908732455140909,0.10796836353750262,0.10796836353750262,0.89811338293560961,0.10796836353750262,0.10880019453176702,0.10714289230027724,0.10796836353750262,0.10963882896317595,0.10015729484854384,0.10880019453176702,0.10880019453176702,0.83175708940113491,0.10796836353750262,0.83816527513252892,0.91200881772199771,0.10796836353750262,0.89811338293560961,0.91200881772199771,0.83175708940113491,0.80661055227534795,0.10796836353750262,0.88443284385132148,0.10796836353750262,0.8253978974011521,0.8253978974011521,0.10880019453176702,0.81908732455140909,0.10880019453176702,0.84462587257872412,0.10796836353750262,0.80661055227534795,0.10714289230027724,0.10796836353750262,0.10880019453176702,0.10796836353750262,1.0,0.10796836353750262,0.88443284385132148,0.11048352988405945,0.91200881772199771,0.10796836353750262,0.10880019453176702,0.10425395176846666,0.10796836353750262,0.10880019453176702,0.10796836353750262,0.83816527513252892,0.10880019453176702,0.10714289230027724,0.10963882896317595,0.91200881772199771,0.10796836353750262,0.10880019453176702,0.8709575586722017,0.10880019453176702,0.10796836353750262,0.10880019453176702,0.8576906714967486,0.10880019453176702,0.10632373219662065,0.97723492045197813,0.84462587257872412,0.83816527513252892,0.83816527513252892,0.81908732455140909,0.10880019453176702,0.10880019453176702,0.10796836353750262,0.87767091980305056,0.89124686443805912,0.11133473871507388,0.10796836353750262,0.81282499913459183,0.10880019453176702,0.10714289230027724,0.10963882896317595,0.77030347049025949,0.6606821008610666,0.10880019453176702,0.61186820247062979,0.10880019453176702,0.10880019453176702,0.91200881772199771
KC524481|A/Zhejiang/HZ134/2011,0.10714289230027724,0.96234916017071426,0.97723492045197813,0.96234916017071426,0.96234916017071426,0.96234916017071426,0.10880019453176702,0.96234916017071426,0.10880019453176702,0.10963882896317595,0.96976347888877312,0.95499152756555794,0.501173488939748,0.940441204986456,0.95499152756555794,0.10880019453176702,0.10880019453176702,0.96234916017071426,0.96234916017071426,0.10880019453176702,0.940441204986456,0.94769014768009296,0.501173488939748,0.97723492045197813,0.95499152756555794,0.59384610043996622,0.516799714414931,0.96234916017071426,0.10963882896317595,0.96234916017071426,0.11048352988405945,0.10880019453176702,0.96234916017071426,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.49353934871455907,0.10714289230027724,0.96976347888877312,0.10963882896317595,0.10796836353750262,0.940441204986456,0.10880019453176702,0.95499152756555794,0.10963882896317595,0.97723492045197813,0.10880019453176702,0.940441204986456,0.94769014768009296,0.95499152756555794,0.96234916017071426,0.10796836353750262,1.0,0.10632373219662065,0.48976599767491591,0.10880019453176702,0.501173488939748,0.95499152756555794,0.60344439747162593,0.96976347888877312,0.95499152756555794,0.49734177114367389,0.10880019453176702,0.96234916017071426,0.49353934871455907,0.95499152756555794,0.10796836353750262,0.501173488939748,0.96234916017071426,0.10551083497481295,0.95499152756555794,0.97723492045197813,0.48976599767491591,0.10963882896317595,0.95499152756555794,0.49353934871455907,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.94769014768009296,0.96234916017071426,0.96976347888877312,0.10714289230027724,0.11048352988405945,0.49353934871455907,0.501173488939748,0.10796836353750262,0.95499152756555794,0.96976347888877312,0.98476746996067321,0.10963882896317595,0.10714289230027724,0.96234916017071426,0.10632373219662065,0.97723492045197813,0.95499152756555794,0.10714289230027724
U71141|A/Akita/1/95,0.85113320450771579,0.10632373219662065,0.10551083497481295,0.10714289230027724,0.10714289230027724,0.10714289230027724,0.80661055227534795,0.10632373219662065,0.78222145528293607,0.7762409875670172,0.10796836353750262,0.10632373219662065,0.10714289230027724,0.10551083497481295,0.10796836353750262,0.7762409875670172,0.75277016055904744,0.10632373219662065,0.10632373219662065,0.8253978974011521,0.10632373219662065,0.10714289230027724,0.10632373219662065,0.10632373219662065,0.10796836353750262,0.098563852965406817,0.10714289230027724,0.10714289230027724,0.7644141216292506,0.10632373219662065,0.7762409875670172,0.85113320450771579,0.10632373219662065,0.83816527513252892,0.85113320450771579,0.77030347049025949,0.74130089790288789,0.10714289230027724,0.93325106947284109,0.10632373219662065,0.75856979973661898,0.75856979973661898,0.10714289230027724,0.75277016055904744,0.10714289230027724,0.78222145528293607,0.10632373219662065,0.74130089790288789,0.10551083497481295,0.10632373219662065,0.10714289230027724,0.10632373219662065,0.88443284385132148,0.10632373219662065,1.0,0.10963882896317595,0.85113320450771579,0.10714289230027724,0.10714289230027724,0.1025953345555954,0.10632373219662065,0.10714289230027724,0.10714289230027724,0.77030347049025949,0.10714289230027724,0.10632373219662065,0.10796836353750262,0.85113320450771579,0.10714289230027724,0.10714289230027724,0.98476746996067321,0.10714289230027724,0.10632373219662065,0.10796836353750262,0.78824799888852581,0.10714289230027724,0.10551083497481295,0.87767091980305056,0.78222145528293607,0.77030347049025949,0.93325106947284109,0.75277016055904744,0.10714289230027724,0.10714289230027724,0.10632373219662065,0.93325106947284109,0.81908732455140909,0.10963882896317595,0.10714289230027724,0.75277016055904744,0.10714289230027724,0.10551083497481295,0.10796836353750262,0.85113320450771579,0.69715241931709226,0.10714289230027724,0.63094580873653205,0.10632373219662065,0.10714289230027724,0.940441204986456
CY043411|A/Gunma/07G002/2008(H1N1),0.10880019453176702,0.48602149575967479,0.49353934871455907,0.48976599767491591,0.48602149575967479,0.48602149575967479,0.11219250559573386,0.48602149575967479,0.10796836353750262,0.10963882896317595,0.48976599767491591,0.48976599767491591,0.8579716848464829,0.48230388618099324,0.48602149575967479,0.11048352988405945,0.10963882896317595,0.49353934871455907,0.48602149575967479,0.11219250559573386,0.48976599767491591,0.48602149575967479,0.8579716848464829,0.49734177114367389,0.48976599767491591,0.48210599782571906,0.864566276533276,0.48976599767491591,0.11048352988405945,0.48602149575967479,0.11048352988405945,0.10880019453176702,0.49353934871455907,0.10880019453176702,0.10963882896317595,0.11048352988405945,0.11133473871507388,0.87121469218461356,0.10963882896317595,0.49734177114367389,0.11048352988405945,0.10880019453176702,0.48976599767491591,0.10963882896317595,0.48602149575967479,0.11048352988405945,0.49734177114367389,0.11048352988405945,0.48976599767491591,0.48230388618099324,0.48230388618099324,0.49734177114367389,0.11048352988405945,0.48976599767491591,0.10963882896317595,1.0,0.10963882896317595,0.87791423339089425,0.48602149575967479,0.50182520924327612,0.48976599767491591,0.48976599767491591,0.864566276533276,0.10963882896317595,0.48602149575967479,0.8579716848464829,0.48602149575967479,0.10880019453176702,0.87121469218461356,0.49353934871455907,0.10880019453176702,0.48976599767491591,0.49353934871455907,0.98479937556502506,0.11048352988405945,0.48976599767491591,0.85142432926454892,0.10880019453176702,0.11219250559573386,0.11048352988405945,0.10963882896317595,0.10963882896317595,0.48230388618099324,0.48602149575967479,0.49353934871455907,0.11048352988405945,0.1139279159984989,0.96242884253715122,0.8579716848464829,0.11048352988405945,0.48230388618099324,0.48230388618099324,0.48976599767491591,0.10963882896317595,0.10470377583405632,0.48602149575967479,0.10632373219662065,0.48976599767491591,0.49353934871455907,0.11219250559573386
CY088072|A/England/642/2003,0.940441204986456,0.10880019453176702,0.10796836353750262,0.10963882896317595,0.10963882896317595,0.10963882896317595,0.85113320450771579,0.10880019453176702,0.71888912553805506,0.81282499913459183,0.11048352988405945,0.10880019453176702,0.10714289230027724,0.10796836353750262,0.11048352988405945,0.81282499913459183,0.78824799888852581,0.10880019453176702,0.10880019453176702,0.8709575586722017,0.10880019453176702,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.11048352988405945,0.10096346838987563,0.10796836353750262,0.10963882896317595,0.80044073645121994,0.10880019453176702,0.81282499913459183,0.98476746996067321,0.10880019453176702,0.94769014768009296,0.98476746996067321,0.80044073645121994,0.7762409875670172,0.10714289230027724,0.8576906714967486,0.10880019453176702,0.79432097337067209,0.79432097337067209,0.10963882896317595,0.78824799888852581,0.10963882896317595,0.81282499913459183,0.10880019453176702,0.7762409875670172,0.10796836353750262,0.10880019453176702,0.10963882896317595,0.10880019453176702,0.91200881772199771,0.10880019453176702,0.85113320450771579,0.10963882896317595,1.0,0.10714289230027724,0.10963882896317595,0.10509309960709497,0.10880019453176702,0.10963882896317595,0.10714289230027724,0.80661055227534795,0.10963882896317595,0.10632373219662065,0.11048352988405945,0.940441204986456,0.10714289230027724,0.10963882896317595,0.83816527513252892,0.10963882896317595,0.10880019453176702,0.10796836353750262,0.8253978974011521,0.10963882896317595,0.10551083497481295,0.90503280380865048,0.81908732455140909,0.80661055227534795,0.80661055227534795,0.78824799888852581,0.10963882896317595,0.10963882896317595,0.10880019453176702,0.85113320450771579,0.86429865980616305,0.11048352988405945,0.10714289230027724,0.78222145528293607,0.10963882896317595,0.10796836353750262,0.11048352988405945,0.7644141216292506,0.65563086128178927,0.10963882896317595,0.59794112665965971,0.10963882896317595,0.10963882896317595,0.87767091980305056
CY100854|A/Washington/WRAIR1237P/2009(H1N1),0.10632373219662065,0.49734177114367389,0.50503654585562041,0.501173488939748,0.49734177114367389,0.49734177114367389,0.10963882896317595,0.49734177114367389,0.10310887242343313,0.10796836353750262,0.501173488939748,0.501173488939748,0.97728417220508612,0.501173488939748,0.49734177114367389,0.10796836353750262,0.10796836353750262,0.50503654585562041,0.49734177114367389,0.10963882896317595,0.501173488939748,0.49734177114367389,0.96242884253715122,0.50892754724079015,0.501173488939748,0.4978182331308571,0.9121861218087981,0.501173488939748,0.10880019453176702,0.49734177114367389,0.10880019453176702,0.10632373219662065,0.50503654585562041,0.10551083497481295,0.10714289230027724,0.10880019453176702,0.10963882896317595,0.94056647468521892,0.10632373219662065,0.50892754724079015,0.10880019453176702,0.10714289230027724,0.49734177114367389,0.10796836353750262,0.49734177114367389,0.10880019453176702,0.50892754724079015,0.10880019453176702,0.501173488939748,0.49353934871455907,0.49353934871455907,0.50892754724079015,0.10796836353750262,0.501173488939748,0.10714289230027724,0.87791423339089425,0.10714289230027724,1.0,0.49734177114367389,0.50993801411407269,0.501173488939748,0.501173488939748,0.96982631888307635,0.10796836353750262,0.49734177114367389,0.97728417220508612,0.49734177114367389,0.10551083497481295,0.97728417220508612,0.50503654585562041,0.10632373219662065,0.501173488939748,0.50503654585562041,0.87791423339089425,0.10880019453176702,0.501173488939748,0.96982631888307635,0.10632373219662065,0.11048352988405945,0.10880019453176702,0.10714289230027724,0.10796836353750262,0.48976599767491591,0.49734177114367389,0.50503654585562041,0.10714289230027724,0.11133473871507388,0.88466210865005612,0.97728417220508612,0.10880019453176702,0.49353934871455907,0.49353934871455907,0.501173488939748,0.10551083497481295,0.10232055438563385,0.49734177114367389,0.10390326397532205,0.501173488939748,0.50503654585562041,0.10880019453176702
CY120026|A/Mexico/InDRECTRLA/2010,0.10796836353750262,0.97723492045197813,0.96234916017071426,0.97723492045197813,0.97723492045197813,0.98476746996067321,0.10963882896317595,0.97723492045197813,0.10963882896317595,0.11048352988405945,0.97723492045197813,0.96976347888877312,0.49734177114367389,0.95499152756555794,0.96976347888877312,0.10963882896317595,0.10963882896317595,0.97723492045197813,0.97723492045197813,0.10963882896317595,0.95499152756555794,0.96234916017071426,0.49734177114367389,0.96234916017071426,0.96976347888877312,0.59384610043996622,0.51284852644024603,0.97723492045197813,0.11048352988405945,0.97723492045197813,0.11133473871507388,0.10963882896317595,0.96976347888877312,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.48976599767491591,0.10796836353750262,0.95499152756555794,0.11048352988405945,0.10880019453176702,0.95499152756555794,0.10963882896317595,0.96976347888877312,0.11048352988405945,0.96234916017071426,0.10963882896317595,0.940441204986456,0.96234916017071426,0.96976347888877312,0.94769014768009296,0.10880019453176702,0.95499152756555794,0.10714289230027724,0.48602149575967479,0.10963882896317595,0.49734177114367389,1.0,0.6132000385930535,0.940441204986456,0.96976347888877312,0.49734177114367389,0.10963882896317595,0.97723492045197813,0.48976599767491591,0.96976347888877312,0.10880019453176702,0.49734177114367389,0.97723492045197813,0.10632373219662065,0.96976347888877312,0.96234916017071426,0.48602149575967479,0.11048352988405945,0.96976347888877312,0.48976599767491591,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10714289230027724,0.10963882896317595,0.96234916017071426,0.97723492045197813,0.96976347888877312,0.10796836353750262,0.11133473871507388,0.48976599767491591,0.49734177114367389,0.10880019453176702,0.96976347888877312,0.940441204986456,0.95499152756555794,0.11048352988405945,0.10796836353750262,0.97723492045197813,0.10632373219662065,0.94769014768009296,0.96976347888877312,0.10880019453176702
CY062463|A/Egypt/N15262/2009(H5N1),0.10425395176846666,0.60830156646408073,0.60344439747162593,0.60830156646408073,0.60830156646408073,0.60830156646408073,0.10509309960709497,0.60830156646408073,0.105939001809305,0.10509309960709497,0.61813573146899303,0.6132000385930535,0.50993801411407269,0.59862601202325816,0.60344439747162593,0.10425395176846666,0.10509309960709497,0.61813573146899303,0.60830156646408073,0.10509309960709497,0.60344439747162593,0.59862601202325816,0.50993801411407269,0.6132000385930535,0.60830156646408073,0.79254439640537511,0.53079370634331002,0.6132000385930535,0.10509309960709497,0.60830156646408073,0.105939001809305,0.10509309960709497,0.61813573146899303,0.10342113206048879,0.10509309960709497,0.10509309960709497,0.10509309960709497,0.50993801411407269,0.10342113206048879,0.60830156646408073,0.10509309960709497,0.10342113206048879,0.60344439747162593,0.10425395176846666,0.60830156646408073,0.10509309960709497,0.60830156646408073,0.10509309960709497,0.60344439747162593,0.60344439747162593,0.60344439747162593,0.6132000385930535,0.10425395176846666,0.60344439747162593,0.1025953345555954,0.50182520924327612,0.10509309960709497,0.50993801411407269,0.6132000385930535,1.0,0.59862601202325816,0.6132000385930535,0.50586443780547885,0.10509309960709497,0.60830156646408073,0.50182520924327612,0.60830156646408073,0.10425395176846666,0.50586443780547885,0.60830156646408073,0.10177613088220917,0.60830156646408073,0.60830156646408073,0.50182520924327612,0.105939001809305,0.60830156646408073,0.4978182331308571,0.1025953345555954,0.10679171274147335,0.10509309960709497,0.10342113206048879,0.10509309960709497,0.59862601202325816,0.61813573146899303,0.6132000385930535,0.10342113206048879,0.105939001809305,0.514042543248168,0.50993801411407269,0.10425395176846666,0.60344439747162593,0.59384610043996622,0.60344439747162593,0.10509309960709497,0.10342113206048879,0.60830156646408073,0.10177613088220917,0.59862601202325816,0.60830156646408073,0.10425395176846666
CY091721|A/Singapore/TT5/2011,0.10714289230027724,0.94769014768009296,0.96234916017071426,0.94769014768009296,0.94769014768009296,0.94769014768009296,0.10880019453176702,0.94769014768009296,0.10880019453176702,0.10963882896317595,0.95499152756555794,0.940441204986456,0.501173488939748,0.92611590608127914,0.940441204986456,0.10880019453176702,0.10880019453176702,0.94769014768009296,0.94769014768009296,0.10880019453176702,0.92611590608127914,0.93325106947284109,0.501173488939748,0.96234916017071426,0.940441204986456,0.58440047249645122,0.516799714414931,0.94769014768009296,0.10963882896317595,0.94769014768009296,0.11048352988405945,0.10880019453176702,0.94769014768009296,0.10796836353750262,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.49353934871455907,0.10714289230027724,0.95499152756555794,0.10963882896317595,0.10796836353750262,0.92611590608127914,0.10880019453176702,0.940441204986456,0.10963882896317595,0.96234916017071426,0.10880019453176702,0.92611590608127914,0.93325106947284109,0.940441204986456,0.94769014768009296,0.10796836353750262,0.96976347888877312,0.10632373219662065,0.48976599767491591,0.10880019453176702,0.501173488939748,0.940441204986456,0.59862601202325816,1.0,0.940441204986456,0.49734177114367389,0.10880019453176702,0.94769014768009296,0.49353934871455907,0.940441204986456,0.10796836353750262,0.501173488939748,0.94769014768009296,0.10551083497481295,0.940441204986456,0.96234916017071426,0.48976599767491591,0.10963882896317595,0.940441204986456,0.49353934871455907,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.93325106947284109,0.94769014768009296,0.95499152756555794,0.10714289230027724,0.11048352988405945,0.49353934871455907,0.501173488939748,0.10796836353750262,0.940441204986456,0.95499152756555794,0.96976347888877312,0.10963882896317595,0.10714289230027724,0.94769014768009296,0.10632373219662065,0.96234916017071426,0.940441204986456,0.10714289230027724
CY057664|A/Wisconsin/629-D00099/2009(H1N1),0.10796836353750262,0.97723492045197813,0.96234916017071426,0.97723492045197813,0.97723492045197813,0.97723492045197813,0.10963882896317595,0.97723492045197813,0.11048352988405945,0.11048352988405945,0.97723492045197813,0.96976347888877312,0.501173488939748,0.95499152756555794,0.96976347888877312,0.10963882896317595,0.10963882896317595,0.97723492045197813,0.97723492045197813,0.10963882896317595,0.95499152756555794,0.96234916017071426,0.501173488939748,0.96234916017071426,0.96976347888877312,0.60344439747162593,0.516799714414931,0.97723492045197813,0.11048352988405945,0.97723492045197813,0.11133473871507388,0.10963882896317595,0.96976347888877312,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.49353934871455907,0.10796836353750262,0.95499152756555794,0.11048352988405945,0.10880019453176702,0.95499152756555794,0.10963882896317595,0.96976347888877312,0.11048352988405945,0.96234916017071426,0.10963882896317595,0.94769014768009296,0.96234916017071426,0.96976347888877312,0.94769014768009296,0.10880019453176702,0.95499152756555794,0.10714289230027724,0.48976599767491591,0.10963882896317595,0.501173488939748,0.96976347888877312,0.6132000385930535,0.940441204986456,1.0,0.49734177114367389,0.10963882896317595,0.97723492045197813,0.49353934871455907,0.96976347888877312,0.10880019453176702,0.501173488939748,0.97723492045197813,0.10632373219662065,0.96976347888877312,0.96234916017071426,0.48976599767491591,0.11048352988405945,0.96976347888877312,0.49353934871455907,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10714289230027724,0.10963882896317595,0.96234916017071426,0.97723492045197813,0.96976347888877312,0.10796836353750262,0.11133473871507388,0.49353934871455907,0.501173488939748,0.10880019453176702,0.96976347888877312,0.940441204986456,0.95499152756555794,0.11133473871507388,0.10880019453176702,0.97723492045197813,0.10796836353750262,0.94769014768009296,0.96976347888877312,0.10880019453176702
EU779653|A/California/05/2008,0.10632373219662065,0.49353934871455907,0.501173488939748,0.49734177114367389,0.49353934871455907,0.49734177114367389,0.10963882896317595,0.49353934871455907,0.10310887242343313,0.10796836353750262,0.49734177114367389,0.49734177114367389,0.96242884253715122,0.48976599767491591,0.49353934871455907,0.10796836353750262,0.10796836353750262,0.501173488939748,0.49353934871455907,0.10963882896317595,0.49734177114367389,0.49353934871455907,0.94779591123235307,0.50503654585562041,0.49734177114367389,0.49384325193872064,0.89832032315638621,0.49734177114367389,0.10880019453176702,0.49353934871455907,0.10880019453176702,0.10632373219662065,0.501173488939748,0.10551083497481295,0.10714289230027724,0.10880019453176702,0.10963882896317595,0.94056647468521892,0.10632373219662065,0.50503654585562041,0.10880019453176702,0.10714289230027724,0.49353934871455907,0.10796836353750262,0.49353934871455907,0.10880019453176702,0.50503654585562041,0.10880019453176702,0.49734177114367389,0.48976599767491591,0.48976599767491591,0.50503654585562041,0.10796836353750262,0.49734177114367389,0.10714289230027724,0.864566276533276,0.10714289230027724,0.96982631888307635,0.49734177114367389,0.50586443780547885,0.49734177114367389,0.49734177114367389,1.0,0.10796836353750262,0.49353934871455907,0.96242884253715122,0.49353934871455907,0.10551083497481295,0.96242884253715122,0.501173488939748,0.10632373219662065,0.49734177114367389,0.501173488939748,0.864566276533276,0.10880019453176702,0.49734177114367389,0.94056647468521892,0.10632373219662065,0.11048352988405945,0.10880019453176702,0.10714289230027724,0.10796836353750262,0.48602149575967479,0.49353934871455907,0.501173488939748,0.10714289230027724,0.11133473871507388,0.87121469218461356,0.96242884253715122,0.10880019453176702,0.48976599767491591,0.49734177114367389,0.49734177114367389,0.10551083497481295,0.10232055438563385,0.49353934871455907,0.10310887242343313,0.49734177114367389,0.501173488939748,0.10880019453176702
EU516233|A/Arizona/12/2007,0.79432097337067209,0.10880019453176702,0.10796836353750262,0.10963882896317595,0.10963882896317595,0.10963882896317595,0.90503280380865048,0.10880019453176702,0.66577465386965429,0.96234916017071426,0.10963882896317595,0.10880019453176702,0.10796836353750262,0.10796836353750262,0.11048352988405945,0.96234916017071426,0.93325106947284109,0.10880019453176702,0.10880019453176702,0.91200881772199771,0.10880019453176702,0.10963882896317595,0.10714289230027724,0.10880019453176702,0.11048352988405945,0.10096346838987563,0.10796836353750262,0.10963882896317595,0.93325106947284109,0.10880019453176702,0.94769014768009296,0.80661055227534795,0.10880019453176702,0.79432097337067209,0.80661055227534795,0.940441204986456,0.91903529452286226,0.10796836353750262,0.7762409875670172,0.10880019453176702,0.940441204986456,0.940441204986456,0.10963882896317595,0.93325106947284109,0.10963882896317595,0.96234916017071426,0.10880019453176702,0.92611590608127914,0.10796836353750262,0.10880019453176702,0.10963882896317595,0.10880019453176702,0.83816527513252892,0.10880019453176702,0.77030347049025949,0.10963882896317595,0.80661055227534795,0.10796836353750262,0.10963882896317595,0.10509309960709497,0.10880019453176702,0.10963882896317595,0.10796836353750262,1.0,0.10963882896317595,0.10714289230027724,0.11048352988405945,0.80044073645121994,0.10796836353750262,0.10963882896317595,0.75856979973661898,0.10963882896317595,0.10880019453176702,0.10963882896317595,0.96234916017071426,0.10963882896317595,0.10632373219662065,0.8253978974011521,0.95499152756555794,0.95499152756555794,0.73000900970740223,0.93325106947284109,0.10963882896317595,0.10963882896317595,0.10880019453176702,0.77030347049025949,0.90503280380865048,0.11219250559573386,0.10796836353750262,0.91903529452286226,0.10963882896317595,0.10796836353750262,0.10880019453176702,0.69715241931709226,0.60254790169638706,0.10963882896317595,0.54952899944699241,0.10963882896317595,0.10963882896317595,0.78824799888852581
CY057984|A/Wisconsin/629-D01412/2009(H1N1),0.10796836353750262,0.98476746996067321,0.96976347888877312,0.98476746996067321,0.98476746996067321,0.98476746996067321,0.10963882896317595,0.98476746996067321,0.10963882896317595,0.11048352988405945,0.98476746996067321,0.97723492045197813,0.49734177114367389,0.96234916017071426,0.97723492045197813,0.10963882896317595,0.10963882896317595,0.98476746996067321,0.98476746996067321,0.10963882896317595,0.96234916017071426,0.96976347888877312,0.49734177114367389,0.96976347888877312,0.97723492045197813,0.59862601202325816,0.51284852644024603,0.98476746996067321,0.11048352988405945,0.98476746996067321,0.11133473871507388,0.10963882896317595,0.97723492045197813,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.48976599767491591,0.10796836353750262,0.96234916017071426,0.11048352988405945,0.10880019453176702,0.96234916017071426,0.10963882896317595,0.97723492045197813,0.11048352988405945,0.96976347888877312,0.10963882896317595,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.95499152756555794,0.10880019453176702,0.96234916017071426,0.10714289230027724,0.48602149575967479,0.10963882896317595,0.49734177114367389,0.97723492045197813,0.60830156646408073,0.94769014768009296,0.97723492045197813,0.49353934871455907,0.10963882896317595,1.0,0.48976599767491591,0.97723492045197813,0.10880019453176702,0.49734177114367389,0.98476746996067321,0.10632373219662065,0.97723492045197813,0.96976347888877312,0.48602149575967479,0.11048352988405945,0.97723492045197813,0.48976599767491591,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10714289230027724,0.10963882896317595,0.96976347888877312,0.98476746996067321,0.97723492045197813,0.10796836353750262,0.11133473871507388,0.48976599767491591,0.49734177114367389,0.10880019453176702,0.97723492045197813,0.94769014768009296,0.96234916017071426,0.11048352988405945,0.10796836353750262,0.98476746996067321,0.10714289230027724,0.95499152756555794,0.97723492045197813,0.10880019453176702
