CY071794|A/Moscow/WR1866N/2009(H1N1),0.96043893026521909,0.098846250782579428,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.43947181347686254,0.43947181347686254,0.43358788394704406,0.96692266064196797,0.10086166901645091,0.97345016138065621,0.43651993500847458,0.97345016138065621,0.098846250782579428,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.9412510200445372,0.098846250782579428,0.97345016138065621,0.097525433362176256,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10222767011888266,0.94760521669202558,0.43651993500847458,0.9412510200445372,0.9800217279662089,0.43947181347686254,0.97345016138065621,0.43947181347686254,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.098183434132485398,0.10018533791586698,0.9800217279662089,0.43651993500847458,0.23701274241501064,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.97345016138065621,0.93493943166294236,0.44244365343106895,0.9412510200445372,0.95400230924525564,1.0,0.098846250782579428,0.43067552711430129,0.097525433362176256,0.43358788394704406,0.95400230924525564,0.97345016138065621,0.97345016138065621,0.96043893026521909,0.098183434132485398,0.22763626478429869,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.10018533791586698,0.43358788394704406,0.44244365343106895,0.81724153422659329,0.97345016138065621,0.098183434132485398,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.97345016138065621,0.099513541974794825,0.9800217279662089,0.96043893026521909,0.97345016138065621,0.43358788394704406,0.09687147349492474,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.099513541974794825,0.96692266064196797,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.10086166901645091,0.10291778859410007
EF568926|A/Thailand/Siriraj-02/2003,0.09687147349492474,0.92244645111400403,0.098846250782579428,0.098183434132485398,0.097525433362176256,0.095824102806054426,0.095824102806054426,0.095824102806054426,0.09687147349492474,0.75895072093036364,0.098846250782579428,0.094541148471148903,0.098846250782579428,0.9412510200445372,0.099513541974794825,0.097525433362176256,0.098183434132485398,0.09687147349492474,0.92867016583617112,0.099513541974794825,0.91626095736206203,0.098183434132485398,0.93493943166294236,0.098846250782579428,0.097525433362176256,0.098846250782579428,0.098038488208171112,0.094935787362348145,0.65015399569582866,0.098846250782579428,0.093275371148886968,0.098183434132485398,0.098846250782579428,0.097781251972075739,0.098846250782579428,0.096472094073212208,0.09607289794515933,0.098183434132485398,0.10018533791586698,0.96043893026521909,0.88001269373260427,0.098183434132485398,0.095180464017054628,0.086402668350846215,0.098183434132485398,0.097525433362176256,0.88595348273488173,0.098846250782579428,0.097525433362176256,0.095180464017054628,0.098183434132485398,0.098846250782579428,0.098846250782579428,1.0,0.093906127129641789,0.88001269373260427,0.094541148471148903,0.098183434132485398,0.098846250782579428,0.099513541974794825,0.098183434132485398,0.97345016138065621,0.086985955416546287,0.098183434132485398,0.097525433362176256,0.099513541974794825,0.098846250782579428,0.098846250782579428,0.70957295568681455,0.096472094073212208,0.095824102806054426,0.092415257528677477,0.097525433362176256,0.93493943166294236,0.097525433362176256,0.098846250782579428,0.098846250782579428,0.098183434132485398,0.75895072093036364,0.098183434132485398,0.09687147349492474,0.098183434132485398,0.095180464017054628,0.88001269373260427,0.098183434132485398,0.097525433362176256,0.098846250782579428,0.10018533791586698,0.098183434132485398,0.88001269373260427,0.75895072093036364,0.098183434132485398,0.098846250782579428,0.098183434132485398,0.098846250782579428,0.097525433362176256,0.098846250782579428,0.098183434132485398,0.81724153422659329,0.64579436758590414
EU716555|A/Alaska/03/2008,0.43358788394704406,0.094541148471148903,0.43651993500847458,0.43358788394704406,0.42778273222651886,0.95392239747566587,0.9475150172995771,0.9475150172995771,0.43651993500847458,0.092648851878977562,0.43067552711430129,0.95392239747566587,0.43358788394704406,0.092648851878977562,0.43358788394704406,0.42778273222651886,0.43067552711430129,0.43358788394704406,0.093906127129641789,0.42205530358762489,0.092648851878977562,0.43947181347686254,0.092648851878977562,0.43067552711430129,0.43947181347686254,0.43358788394704406,0.41575974968400137,0.38147713277973594,0.093275371148886968,0.42490936788850286,0.89175439783234811,0.42778273222651886,0.43651993500847458,0.96037310627449035,0.43067552711430129,0.94115067471315972,0.4129608525638282,0.43067552711430129,0.43067552711430129,0.093275371148886968,0.093275371148886968,0.43358788394704406,0.95392239747566587,0.23324455917821479,0.44244365343106895,0.43651993500847458,0.093275371148886968,0.43067552711430129,0.42490936788850286,0.92854994793811951,0.43067552711430129,0.43067552711430129,0.43067552711430129,0.093906127129641789,1.0,0.093275371148886968,0.95392239747566587,0.43358788394704406,0.43067552711430129,0.43067552711430129,0.43067552711430129,0.093906127129641789,0.22551656905620129,0.42778273222651886,0.43651993500847458,0.43358788394704406,0.42490936788850286,0.43067552711430129,0.092648851878977562,0.94115067471315972,0.95392239747566587,0.36883641312730064,0.43651993500847458,0.092648851878977562,0.42490936788850286,0.43358788394704406,0.43651993500847458,0.43358788394704406,0.092026540862444481,0.43947181347686254,0.43067552711430129,0.43358788394704406,0.9475150172995771,0.092648851878977562,0.42778273222651886,0.43067552711430129,0.43358788394704406,0.43651993500847458,0.43358788394704406,0.093906127129641789,0.091408409832964096,0.42778273222651886,0.43651993500847458,0.43358788394704406,0.43067552711430129,0.43067552711430129,0.43651993500847458,0.43947181347686254,0.092026540862444481,0.095824102806054426
CY124193|A/Singapore/GP125/2011,0.095576679801174902,0.95400230924525564,0.097525433362176256,0.09687147349492474,0.096221898776174764,0.095824102806054426,0.095180464017054628,0.095180464017054628,0.095576679801174902,0.70957295568681455,0.097525433362176256,0.093906127129641789,0.097525433362176256,0.92244645111400403,0.098183434132485398,0.096221898776174764,0.09687147349492474,0.095576679801174902,0.91626095736206203,0.098183434132485398,0.9040141228026215,0.09687147349492474,0.92244645111400403,0.097525433362176256,0.09687147349492474,0.097525433362176256,0.09672367650244873,0.093667222892020507,0.6286486313452172,0.098183434132485398,0.093275371148886968,0.09687147349492474,0.097525433362176256,0.095824102806054426,0.097525433362176256,0.095824102806054426,0.094784447122123902,0.09687147349492474,0.098846250782579428,0.86825366304751961,0.78491357357006641,0.09687147349492474,0.094541148471148903,0.082984802339289995,0.09687147349492474,0.09687147349492474,0.91626095736206203,0.097525433362176256,0.096221898776174764,0.094541148471148903,0.09687147349492474,0.097525433362176256,0.097525433362176256,0.88001269373260427,0.093275371148886968,1.0,0.093906127129641789,0.09687147349492474,0.097525433362176256,0.098183434132485398,0.097525433362176256,0.88001269373260427,0.088164369091853337,0.097525433362176256,0.096221898776174764,0.098183434132485398,0.097525433362176256,0.097525433362176256,0.68150149050497377,0.095824102806054426,0.095180464017054628,0.090568960373696675,0.096221898776174764,0.92244645111400403,0.096221898776174764,0.097525433362176256,0.097525433362176256,0.09687147349492474,0.72403798348364834,0.09687147349492474,0.095576679801174902,0.097525433362176256,0.094541148471148903,0.98663390111622851,0.09687147349492474,0.096221898776174764,0.097525433362176256,0.098846250782579428,0.09687147349492474,0.9040141228026215,0.72403798348364834,0.09687147349492474,0.097525433362176256,0.09687147349492474,0.097525433362176256,0.09687147349492474,0.097525433362176256,0.09687147349492474,0.74378536488887781,0.62024605157550949
GQ476095|A/Hawaii/01/2009(H1N1),0.43651993500847458,0.095180464017054628,0.43947181347686254,0.43651993500847458,0.43067552711430129,0.96037310627449035,0.97340197734670175,0.97340197734670175,0.43651993500847458,0.093275371148886968,0.43358788394704406,0.9475150172995771,0.43651993500847458,0.093275371148886968,0.43651993500847458,0.43067552711430129,0.43358788394704406,0.43651993500847458,0.094541148471148903,0.42490936788850286,0.093275371148886968,0.44244365343106895,0.093275371148886968,0.43358788394704406,0.44244365343106895,0.43651993500847458,0.41857602290845219,0.38405679534294285,0.093906127129641789,0.42778273222651886,0.87981501998410871,0.43067552711430129,0.43947181347686254,0.9475150172995771,0.43358788394704406,0.96686375521299195,0.41575974968400137,0.43358788394704406,0.43358788394704406,0.093906127129641789,0.093906127129641789,0.43651993500847458,0.98661136084412782,0.23324455917821479,0.44543558985663612,0.43947181347686254,0.093906127129641789,0.43358788394704406,0.42778273222651886,0.91611792774697209,0.43358788394704406,0.43358788394704406,0.43358788394704406,0.094541148471148903,0.95392239747566587,0.093906127129641789,1.0,0.43651993500847458,0.43358788394704406,0.43358788394704406,0.43358788394704406,0.094541148471148903,0.22551656905620129,0.43067552711430129,0.43947181347686254,0.43651993500847458,0.42778273222651886,0.43358788394704406,0.093275371148886968,0.96686375521299195,0.96037310627449035,0.37133059536034524,0.43947181347686254,0.093275371148886968,0.42778273222651886,0.43947181347686254,0.43947181347686254,0.43651993500847458,0.092648851878977562,0.44244365343106895,0.43358788394704406,0.43651993500847458,0.93482908063818304,0.093275371148886968,0.43067552711430129,0.43358788394704406,0.43651993500847458,0.43947181347686254,0.43651993500847458,0.094541148471148903,0.092026540862444481,0.43067552711430129,0.43947181347686254,0.43651993500847458,0.43358788394704406,0.43358788394704406,0.43947181347686254,0.44244365343106895,0.092648851878977562,0.096472094073212208
CY093032|A/Chile/71/2010,0.9412510200445372,0.098183434132485398,0.94760521669202558,0.96043893026521909,0.94760521669202558,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.94760521669202558,0.10018533791586698,0.95400230924525564,0.43947181347686254,0.95400230924525564,0.098183434132485398,0.96043893026521909,0.94760521669202558,0.95400230924525564,0.94760521669202558,0.09687147349492474,0.92244645111400403,0.098183434132485398,0.95400230924525564,0.09687147349492474,0.9412510200445372,0.94760521669202558,0.96043893026521909,0.92217955100517446,0.84519845018835638,0.10086166901645091,0.92867016583617112,0.44244365343106895,0.92244645111400403,0.96043893026521909,0.44244365343106895,0.95400230924525564,0.44244365343106895,0.90981203605670979,0.94760521669202558,0.94760521669202558,0.097525433362176256,0.099513541974794825,0.96043893026521909,0.43947181347686254,0.24022359473647334,0.95400230924525564,0.94760521669202558,0.09687147349492474,0.95400230924525564,0.92867016583617112,0.44543558985663612,0.93493943166294236,0.94760521669202558,0.95400230924525564,0.098183434132485398,0.43358788394704406,0.09687147349492474,0.43651993500847458,1.0,0.95400230924525564,0.95400230924525564,0.9412510200445372,0.097525433362176256,0.22917299150197143,0.9412510200445372,0.95400230924525564,0.94760521669202558,0.93493943166294236,0.95400230924525564,0.099513541974794825,0.43651993500847458,0.44543558985663612,0.80091446053850168,0.95400230924525564,0.097525433362176256,0.9412510200445372,0.9412510200445372,0.96692266064196797,0.95400230924525564,0.098846250782579428,0.96043893026521909,0.9412510200445372,0.95400230924525564,0.43651993500847458,0.096221898776174764,0.94760521669202558,0.9412510200445372,0.95400230924525564,0.9412510200445372,0.95400230924525564,0.097525433362176256,0.098846250782579428,0.94760521669202558,0.94760521669202558,0.95400230924525564,0.96043893026521909,0.95400230924525564,0.96692266064196797,0.95400230924525564,0.10018533791586698,0.10222767011888266
CY103906|A/Guangdong/5301/2009,0.96043893026521909,0.098846250782579428,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.43947181347686254,0.43947181347686254,0.43358788394704406,0.96692266064196797,0.10086166901645091,0.97345016138065621,0.43651993500847458,0.97345016138065621,0.098846250782579428,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.9412510200445372,0.098846250782579428,0.97345016138065621,0.097525433362176256,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10222767011888266,0.94760521669202558,0.43651993500847458,0.9412510200445372,0.9800217279662089,0.43947181347686254,0.97345016138065621,0.43947181347686254,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.098183434132485398,0.10018533791586698,0.9800217279662089,0.43651993500847458,0.23384569706366135,0.97345016138065621,0.96692266064196797,0.097525433362176256,0.97345016138065621,0.93493943166294236,0.44244365343106895,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.098846250782579428,0.43067552711430129,0.097525433362176256,0.43358788394704406,0.95400230924525564,1.0,0.97345016138065621,0.96043893026521909,0.098183434132485398,0.22459451113494736,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.10018533791586698,0.43358788394704406,0.44244365343106895,0.81724153422659329,0.97345016138065621,0.098183434132485398,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.97345016138065621,0.099513541974794825,0.9800217279662089,0.96043893026521909,0.97345016138065621,0.43358788394704406,0.09687147349492474,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.098183434132485398,0.099513541974794825,0.96692266064196797,0.96692266064196797,0.97345016138065621,0.9800217279662089,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.10086166901645091,0.10291778859410007
AB745128|A/Tottori/ST240/2009,0.96043893026521909,0.099513541974794825,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.43947181347686254,0.43947181347686254,0.43358788394704406,0.96692266064196797,0.10154217925485226,0.97345016138065621,0.43651993500847458,0.97345016138065621,0.099513541974794825,0.98663390111622851,0.95400230924525564,0.97345016138065621,0.96692266064196797,0.098183434132485398,0.9412510200445372,0.099513541974794825,0.97345016138065621,0.098183434132485398,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10291778859410007,0.94760521669202558,0.43651993500847458,0.9412510200445372,0.9800217279662089,0.43947181347686254,0.98663390111622851,0.43947181347686254,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.098846250782579428,0.10086166901645091,0.9800217279662089,0.43651993500847458,0.23701274241501064,0.97345016138065621,0.96692266064196797,0.098183434132485398,0.97345016138065621,0.93493943166294236,0.44244365343106895,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.099513541974794825,0.43067552711430129,0.098183434132485398,0.43358788394704406,0.95400230924525564,0.97345016138065621,1.0,0.96043893026521909,0.098846250782579428,0.22763626478429869,0.96043893026521909,0.97345016138065621,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.10086166901645091,0.43358788394704406,0.44244365343106895,0.81724153422659329,0.97345016138065621,0.098846250782579428,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.97345016138065621,0.10018533791586698,0.9800217279662089,0.96043893026521909,0.97345016138065621,0.43358788394704406,0.097525433362176256,0.96692266064196797,0.96043893026521909,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.098846250782579428,0.10018533791586698,0.96692266064196797,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.97345016138065621,0.10154217925485226,0.10361256592057842
GU369672|A/Ankara/28/2009(H1N1),0.94760521669202558,0.098183434132485398,0.95400230924525564,0.95400230924525564,0.95400230924525564,0.43947181347686254,0.43947181347686254,0.43358788394704406,0.95400230924525564,0.10086166901645091,0.96043893026521909,0.43067552711430129,0.96043893026521909,0.098846250782579428,0.96043893026521909,0.9412510200445372,0.96043893026521909,0.95400230924525564,0.098183434132485398,0.92867016583617112,0.098846250782579428,0.96043893026521909,0.097525433362176256,0.94760521669202558,0.96043893026521909,0.95400230924525564,0.92842621047523111,0.83953414198604237,0.10291778859410007,0.9412510200445372,0.43947181347686254,0.92867016583617112,0.96692266064196797,0.43947181347686254,0.96043893026521909,0.43947181347686254,0.90981203605670979,0.9412510200445372,0.9412510200445372,0.097525433362176256,0.10018533791586698,0.96692266064196797,0.43651993500847458,0.23384569706366135,0.96043893026521909,0.96692266064196797,0.097525433362176256,0.96043893026521909,0.92244645111400403,0.44244365343106895,0.92867016583617112,0.9412510200445372,0.96043893026521909,0.098183434132485398,0.43067552711430129,0.097525433362176256,0.43358788394704406,0.9412510200445372,0.96043893026521909,0.96043893026521909,1.0,0.097525433362176256,0.22459451113494736,0.97345016138065621,0.96043893026521909,0.95400230924525564,0.9412510200445372,0.95400230924525564,0.10086166901645091,0.43358788394704406,0.44244365343106895,0.80632127325020309,0.96043893026521909,0.098183434132485398,0.93493943166294236,0.94760521669202558,0.96043893026521909,0.96692266064196797,0.10018533791586698,0.96692266064196797,0.94760521669202558,0.97345016138065621,0.43358788394704406,0.09687147349492474,0.95400230924525564,0.94760521669202558,0.96043893026521909,0.9412510200445372,0.96043893026521909,0.098183434132485398,0.10018533791586698,0.95400230924525564,0.95400230924525564,0.96043893026521909,0.95400230924525564,0.97345016138065621,0.96043893026521909,0.96043893026521909,0.10086166901645091,0.10361256592057842
CY118786|A/Malaysia/29350/2004,0.096221898776174764,0.92244645111400403,0.098183434132485398,0.097525433362176256,0.09687147349492474,0.096472094073212208,0.095824102806054426,0.095824102806054426,0.096221898776174764,0.73880070176962787,0.098183434132485398,0.094541148471148903,0.098183434132485398,0.92867016583617112,0.098846250782579428,0.09687147349492474,0.097525433362176256,0.096221898776174764,0.92244645111400403,0.098846250782579428,0.91626095736206203,0.097525433362176256,0.93493943166294236,0.098183434132485398,0.09687147349492474,0.098183434132485398,0.097378863303266602,0.094299551506816418,0.64146397309967906,0.098183434132485398,0.093275371148886968,0.097525433362176256,0.098183434132485398,0.097781251972075739,0.098183434132485398,0.096472094073212208,0.095426497971748694,0.097525433362176256,0.099513541974794825,0.97345016138065621,0.85664849873102966,0.097525433362176256,0.095180464017054628,0.086402668350846215,0.097525433362176256,0.09687147349492474,0.88595348273488173,0.098183434132485398,0.09687147349492474,0.095180464017054628,0.097525433362176256,0.098183434132485398,0.098183434132485398,0.97345016138065621,0.093906127129641789,0.88001269373260427,0.094541148471148903,0.097525433362176256,0.098183434132485398,0.098846250782579428,0.097525433362176256,1.0,0.086985955416546287,0.097525433362176256,0.09687147349492474,0.098846250782579428,0.098183434132485398,0.098183434132485398,0.69539691415028215,0.096472094073212208,0.095824102806054426,0.091795913632433959,0.09687147349492474,0.93493943166294236,0.09687147349492474,0.098183434132485398,0.098183434132485398,0.097525433362176256,0.74880651054649872,0.097525433362176256,0.096221898776174764,0.097525433362176256,0.095180464017054628,0.88001269373260427,0.097525433362176256,0.09687147349492474,0.098183434132485398,0.099513541974794825,0.097525433362176256,0.88001269373260427,0.74880651054649872,0.097525433362176256,0.098183434132485398,0.097525433362176256,0.098183434132485398,0.09687147349492474,0.098183434132485398,0.097525433362176256,0.79554390337985237,0.63716261621016834
CY062472|A/Egypt/N01982/2010(H5N1),0.22763626478429869,0.089358406693541531,0.23072009235316399,0.22763626478429869,0.22763626478429869,0.22704071510943405,0.22704071510943405,0.22704071510943405,0.22611070358447105,0.090568960373696675,0.22611070358447105,0.22249720908943749,0.22763626478429869,0.089358406693541531,0.22917299150197143,0.22459451113494736,0.22763626478429869,0.22459451113494736,0.088164369091853337,0.22459451113494736,0.088164369091853337,0.22611070358447105,0.087573180136111761,0.22611070358447105,0.22611070358447105,0.22763626478429869,0.21599286231329032,0.21282693039187137,0.092415257528677477,0.22308848556168187,0.23012173194030719,0.22459451113494736,0.22763626478429869,0.22400180181960636,0.22763626478429869,0.22704071510943405,0.21599286231329032,0.22308848556168187,0.22611070358447105,0.086402668350846215,0.086985955416546287,0.22611070358447105,0.22704071510943405,0.74918866774080084,0.22611070358447105,0.22763626478429869,0.087573180136111761,0.22611070358447105,0.22308848556168187,0.22551656905620129,0.22611070358447105,0.22611070358447105,0.22763626478429869,0.086985955416546287,0.22551656905620129,0.088164369091853337,0.22551656905620129,0.22917299150197143,0.22459451113494736,0.22763626478429869,0.22459451113494736,0.086985955416546287,1.0,0.22763626478429869,0.22459451113494736,0.22917299150197143,0.22611070358447105,0.22917299150197143,0.091180373240315277,0.22704071510943405,0.22551656905620129,0.1950042644842086,0.22611070358447105,0.088164369091853337,0.22611070358447105,0.22459451113494736,0.22763626478429869,0.22763626478429869,0.090568960373696675,0.22611070358447105,0.22611070358447105,0.22917299150197143,0.23012173194030719,0.087573180136111761,0.22917299150197143,0.22917299150197143,0.22459451113494736,0.23072009235316399,0.22917299150197143,0.088759549045533334,0.091795913632433959,0.22459451113494736,0.22763626478429869,0.22459451113494736,0.22459451113494736,0.22763626478429869,0.22763626478429869,0.22459451113494736,0.088759549045533334,0.093667222892020507
CY057910|A/Wisconsin/629-D00134/2009(H1N1),0.94760521669202558,0.098183434132485398,0.95400230924525564,0.95400230924525564,0.95400230924525564,0.43651993500847458,0.43651993500847458,0.43067552711430129,0.95400230924525564,0.10086166901645091,0.96043893026521909,0.43358788394704406,0.96043893026521909,0.098846250782579428,0.96043893026521909,0.9412510200445372,0.96043893026521909,0.95400230924525564,0.097525433362176256,0.92867016583617112,0.098846250782579428,0.96043893026521909,0.097525433362176256,0.94760521669202558,0.96043893026521909,0.95400230924525564,0.92842621047523111,0.83953414198604237,0.10222767011888266,0.94760521669202558,0.43651993500847458,0.92867016583617112,0.96692266064196797,0.43651993500847458,0.96043893026521909,0.43651993500847458,0.90981203605670979,0.9412510200445372,0.9412510200445372,0.097525433362176256,0.10018533791586698,0.96692266064196797,0.43358788394704406,0.23701274241501064,0.96043893026521909,0.96692266064196797,0.097525433362176256,0.96043893026521909,0.92867016583617112,0.43947181347686254,0.92867016583617112,0.9412510200445372,0.96043893026521909,0.098183434132485398,0.42778273222651886,0.097525433362176256,0.43067552711430129,0.9412510200445372,0.96043893026521909,0.96043893026521909,0.97345016138065621,0.097525433362176256,0.22763626478429869,1.0,0.96043893026521909,0.95400230924525564,0.9412510200445372,0.95400230924525564,0.10018533791586698,0.43067552711430129,0.43947181347686254,0.80632127325020309,0.96043893026521909,0.098183434132485398,0.93493943166294236,0.94760521669202558,0.96043893026521909,0.96043893026521909,0.099513541974794825,0.96692266064196797,0.94760521669202558,0.97345016138065621,0.43067552711430129,0.09687147349492474,0.95400230924525564,0.94760521669202558,0.96043893026521909,0.9412510200445372,0.96043893026521909,0.098183434132485398,0.099513541974794825,0.95400230924525564,0.95400230924525564,0.96043893026521909,0.95400230924525564,0.97345016138065621,0.96043893026521909,0.96043893026521909,0.10086166901645091,0.10291778859410007
CY052045|A/Parana/2529/2009(H1N1),0.96043893026521909,0.097525433362176256,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.44543558985663612,0.44543558985663612,0.43947181347686254,0.9800217279662089,0.099513541974794825,0.97345016138065621,0.44244365343106895,0.97345016138065621,0.097525433362176256,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.9800217279662089,0.096221898776174764,0.9412510200445372,0.097525433362176256,0.97345016138065621,0.096221898776174764,0.96043893026521909,0.9800217279662089,0.96692266064196797,0.94105034007944444,0.85090421522263504,0.10086166901645091,0.94760521669202558,0.44244365343106895,0.95400230924525564,0.9800217279662089,0.44543558985663612,0.97345016138065621,0.44543558985663612,0.92217955100517446,0.95400230924525564,0.95400230924525564,0.09687147349492474,0.098846250782579428,0.9800217279662089,0.44244365343106895,0.23384569706366135,0.97345016138065621,0.96692266064196797,0.096221898776174764,0.97345016138065621,0.93493943166294236,0.44844775865191916,0.9412510200445372,0.95400230924525564,0.97345016138065621,0.097525433362176256,0.43651993500847458,0.096221898776174764,0.43947181347686254,0.95400230924525564,0.97345016138065621,0.97345016138065621,0.96043893026521909,0.09687147349492474,0.22459451113494736,0.96043893026521909,1.0,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.098846250782579428,0.43947181347686254,0.44844775865191916,0.81724153422659329,0.97345016138065621,0.09687147349492474,0.94760521669202558,0.96043893026521909,0.97345016138065621,0.97345016138065621,0.098183434132485398,0.9800217279662089,0.96043893026521909,0.97345016138065621,0.43947181347686254,0.095576679801174902,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.95400230924525564,0.97345016138065621,0.09687147349492474,0.098183434132485398,0.96692266064196797,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.97345016138065621,0.97345016138065621,0.98663390111622851,0.099513541974794825,0.10154217925485226
AB558382|A/Sendai/TU563/2009,0.95400230924525564,0.099513541974794825,0.97345016138065621,0.96043893026521909,0.97345016138065621,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.96043893026521909,0.10154217925485226,0.96692266064196797,0.43947181347686254,0.96692266064196797,0.099513541974794825,0.96692266064196797,0.94760521669202558,0.96692266064196797,0.96043893026521909,0.098183434132485398,0.93493943166294236,0.099513541974794825,0.96692266064196797,0.098183434132485398,0.95400230924525564,0.96043893026521909,0.96043893026521909,0.93471874263816979,0.84519845018835638,0.10291778859410007,0.9412510200445372,0.43947181347686254,0.93493943166294236,0.97345016138065621,0.44244365343106895,0.96692266064196797,0.44244365343106895,0.91597492045900486,0.95400230924525564,0.94760521669202558,0.098846250782579428,0.10086166901645091,0.97345016138065621,0.43947181347686254,0.23861276785051472,0.96692266064196797,0.96043893026521909,0.098183434132485398,0.96692266064196797,0.92867016583617112,0.44543558985663612,0.93493943166294236,0.94760521669202558,0.96692266064196797,0.099513541974794825,0.43358788394704406,0.098183434132485398,0.43651993500847458,0.94760521669202558,0.96692266064196797,0.96692266064196797,0.95400230924525564,0.098846250782579428,0.22917299150197143,0.95400230924525564,0.96692266064196797,1.0,0.96043893026521909,0.97345016138065621,0.10086166901645091,0.43651993500847458,0.44543558985663612,0.81176458626891579,0.96692266064196797,0.098846250782579428,0.95400230924525564,0.95400230924525564,0.96692266064196797,0.96692266064196797,0.10018533791586698,0.97345016138065621,0.95400230924525564,0.96692266064196797,0.43651993500847458,0.097525433362176256,0.97345016138065621,0.95400230924525564,0.96692266064196797,0.94760521669202558,0.96692266064196797,0.098846250782579428,0.10018533791586698,0.96043893026521909,0.96043893026521909,0.96692266064196797,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.10154217925485226,0.10361256592057842
JN381305|A/Taiwan/90036/2011,0.9412510200445372,0.098846250782579428,0.96043893026521909,0.94760521669202558,0.96043893026521909,0.43358788394704406,0.43358788394704406,0.42778273222651886,0.94760521669202558,0.099513541974794825,0.95400230924525564,0.43067552711430129,0.95400230924525564,0.098846250782579428,0.95400230924525564,0.96043893026521909,0.95400230924525564,0.94760521669202558,0.097525433362176256,0.92244645111400403,0.098183434132485398,0.95400230924525564,0.097525433362176256,0.94760521669202558,0.94760521669202558,0.97345016138065621,0.92217955100517446,0.83390461933621773,0.10361256592057842,0.92867016583617112,0.43067552711430129,0.92244645111400403,0.96043893026521909,0.43358788394704406,0.95400230924525564,0.43358788394704406,0.90369061692088415,0.93493943166294236,0.93493943166294236,0.098183434132485398,0.10018533791586698,0.96043893026521909,0.43067552711430129,0.23542344600049439,0.95400230924525564,0.94760521669202558,0.097525433362176256,0.95400230924525564,0.91626095736206203,0.43651993500847458,0.92244645111400403,0.93493943166294236,0.95400230924525564,0.098846250782579428,0.42490936788850286,0.097525433362176256,0.42778273222651886,0.93493943166294236,0.95400230924525564,0.95400230924525564,0.9412510200445372,0.098183434132485398,0.22611070358447105,0.9412510200445372,0.95400230924525564,0.96043893026521909,1.0,0.96043893026521909,0.10018533791586698,0.42778273222651886,0.43651993500847458,0.80632127325020309,0.95400230924525564,0.098183434132485398,0.9800217279662089,0.9412510200445372,0.95400230924525564,0.95400230924525564,0.099513541974794825,0.96043893026521909,0.9412510200445372,0.95400230924525564,0.42778273222651886,0.09687147349492474,0.97345016138065621,0.9412510200445372,0.95400230924525564,0.93493943166294236,0.95400230924525564,0.098183434132485398,0.099513541974794825,0.94760521669202558,0.94760521669202558,0.95400230924525564,0.94760521669202558,0.95400230924525564,0.95400230924525564,0.95400230924525564,0.10086166901645091,0.10431163636650256
