JX844665|A/Singapore/SM19/2009,0.11789805649579679,0.11717172130216989,0.92281509118985194,0.11789805649579679,0.11573244755883348,0.74795400999567385,0.75259049834488234,0.11644986084569461,0.11717172130216989,0.95177074032422593,0.11789805649579679,0.11789805649579679,0.90586437403603193,0.11789805649579679,0.88922812582067434,0.11644986084569461,0.11529170323300345,0.11717172130216989,0.96360379702300769,0.11789805649579679,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.72969449462394997,0.90028675907630751,0.11789805649579679,0.92281509118985194,0.11717172130216989,0.90028675907630751,0.90586437403603193,0.11862847928276313,0.93428815170106405,0.11789805649579679,0.88922812582067434,0.11644986084569461,0.11717172130216989,0.11628422304709515,0.11789805649579679,0.11789805649579679,0.91712989927182309,0.11789805649579679,0.11717172130216989,0.11644986084569461,0.11644986084569461,0.79072665975054912,0.11789805649579679,0.11717172130216989,0.78585522574572864,0.91712989927182309,0.86751973945546756,0.11717172130216989,1.0,0.11862847928276313,0.10947215092703649,0.11644986084569461,0.93428815170106405,0.11717172130216989,0.11717172130216989,0.92281509118985194,0.88922812582067434,0.11862847928276313,0.92281509118985194,0.11789805649579679,0.11789805649579679,0.92281509118985194,0.10911170965402719,0.11789805649579679,0.11789805649579679,0.91712989927182309,0.11862847928276313,0.86217520590961561,0.11789805649579679,0.75259049834488234,0.11529170323300345,0.95177074032422593,0.11529170323300345,0.76667044248006144,0.11644986084569461,0.11789805649579679,0.11862847928276313,0.11789805649579679,0.75259049834488234,0.11717172130216989,0.91147973214635936,0.91147973214635936,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11717172130216989,0.88922812582067434,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11789805649579679,0.80056030747459384,0.11529170323300345,0.11789805649579679,0.11789805649579679,0.11789805649579679,0.67337309159713321
KC780947|A/Texas/01/2010,0.98163494592326705,0.95767066717755789,0.11862847928276313,0.98163494592326705,0.95767066717755789,0.12159740514116324,0.12159740514116324,0.95767066717755789,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.11717172130216989,0.97558738220839336,0.48170910779854986,0.97558738220839336,0.11789805649579679,0.97558738220839336,0.95177074032422593,0.98163494592326705,0.96957707575197138,0.12010376870284398,0.11862847928276313,0.95767066717755789,0.11936384476610622,0.96957707575197138,0.11789805649579679,0.11862847928276313,0.97558738220839336,0.11936384476610622,0.96957707575197138,0.12010376870284398,0.94590716118213491,0.94590716118213491,0.94572192358781815,0.96957707575197138,0.96957707575197138,0.11936384476610622,0.95767066717755789,0.95177074032422593,0.95177074032422593,0.95767066717755789,0.12235074678385817,0.97558738220839336,0.94007970582374412,0.12235074678385817,0.11862847928276313,0.12010376870284398,0.95177074032422593,0.11862847928276313,1.0,0.25841117719063311,0.95767066717755789,0.12010376870284398,0.96957707575197138,0.96957707575197138,0.11789805649579679,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.97558738220839336,0.98163494592326705,0.11936384476610622,0.27577867539155354,0.96360379702300769,0.98163494592326705,0.11936384476610622,0.97558738220839336,0.12010376870284398,0.96957707575197138,0.12235074678385817,0.47873809128521372,0.12010376870284398,0.47873809128521372,0.12310918621248508,0.97558738220839336,0.96957707575197138,0.97558738220839336,0.94007970582374412,0.12084827935035018,0.96360379702300769,0.11717172130216989,0.11862847928276313,0.96957707575197138,0.96957707575197138,0.97558738220839336,0.96360379702300769,0.11862847928276313,0.96360379702300769,0.95177074032422593,0.97558738220839336,0.98163494592326705,0.12010376870284398,0.48170910779854986,0.96360379702300769,0.98163494592326705,0.97558738220839336,0.11789805649579679
HM172110|A/Guangxi/1/2005(H5N1),0.2600130409367164,0.2600130409367164,0.10879772525537013,0.2600130409367164,0.25210268388879914,0.11015075729260562,0.11360701490098286,0.25841117719063311,0.25841117719063311,0.10879772525537013,0.25841117719063311,0.2600130409367164,0.10879772525537013,0.26162483446791535,0.10812783267833385,0.25841117719063311,0.25620197819884549,0.25841117719063311,0.10947215092703649,0.25841117719063311,0.25841117719063311,0.25841117719063311,0.26162483446791535,0.11083357026775983,0.10746168895536523,0.26162483446791535,0.10879772525537013,0.25841117719063311,0.10812783267833385,0.10614168797211453,0.25681918205518484,0.10947215092703649,0.25841117719063311,0.11015075729260562,0.25841117719063311,0.25681918205518484,0.2493231839268055,0.26063122211947842,0.25841117719063311,0.10879772525537013,0.26162483446791535,0.25841117719063311,0.25841117719063311,0.25366544194749496,0.11015075729260562,0.26162483446791535,0.25523788737925779,0.10947215092703649,0.10548778030156819,0.1067996491476297,0.2600130409367164,0.10947215092703649,0.25841117719063311,1.0,0.25523788737925779,0.10947215092703649,0.25841117719063311,0.25841117719063311,0.10812783267833385,0.10879772525537013,0.26324661933792509,0.10879772525537013,0.2600130409367164,0.2600130409367164,0.10947215092703649,0.38592322100148124,0.26162483446791535,0.26162483446791535,0.10812783267833385,0.25681918205518484,0.10812783267833385,0.2600130409367164,0.11221152807371215,0.25779285208894714,0.10947215092703649,0.25620197819884549,0.11152061592883014,0.25681918205518484,0.26162483446791535,0.25841117719063311,0.25681918205518484,0.11431125285403539,0.25681918205518484,0.10746168895536523,0.10812783267833385,0.25841117719063311,0.2600130409367164,0.25841117719063311,0.25681918205518484,0.10812783267833385,0.25681918205518484,0.25841117719063311,0.2600130409367164,0.2600130409367164,0.10947215092703649,0.25779285208894714,0.25841117719063311,0.2600130409367164,0.2600130409367164,0.10947215092703649
JQ365012|A/Hangzhou/156/2010,0.96360379702300769,0.94007970582374412,0.11644986084569461,0.96360379702300769,0.94007970582374412,0.12010376870284398,0.12010376870284398,0.94007970582374412,0.95767066717755789,0.11644986084569461,0.95177074032422593,0.95767066717755789,0.11573244755883348,0.96360379702300769,0.11501945404388481,0.95767066717755789,0.46702960719419651,0.95767066717755789,0.11573244755883348,0.95767066717755789,0.94590716118213491,0.96360379702300769,0.95767066717755789,0.11862847928276313,0.11644986084569461,0.95177074032422593,0.11717172130216989,0.95177074032422593,0.11573244755883348,0.11644986084569461,0.95767066717755789,0.11717172130216989,0.95177074032422593,0.11789805649579679,0.94007970582374412,0.94007970582374412,0.92828875662971277,0.96360379702300769,0.95177074032422593,0.11717172130216989,0.94590716118213491,0.94590716118213491,0.94590716118213491,0.94007970582374412,0.12010376870284398,0.96360379702300769,0.93428815170106405,0.12010376870284398,0.11644986084569461,0.11789805649579679,0.94590716118213491,0.11644986084569461,0.95767066717755789,0.25523788737925779,1.0,0.11789805649579679,0.95177074032422593,0.95177074032422593,0.11573244755883348,0.11644986084569461,0.95177074032422593,0.11717172130216989,0.95767066717755789,0.96360379702300769,0.11717172130216989,0.26732977410652153,0.95767066717755789,0.96360379702300769,0.11717172130216989,0.95767066717755789,0.11789805649579679,0.96360379702300769,0.12084827935035018,0.46414750553013134,0.11789805649579679,0.46414750553013134,0.12159740514116324,0.95767066717755789,0.96360379702300769,0.96360379702300769,0.93428815170106405,0.11936384476610622,0.94590716118213491,0.11501945404388481,0.11644986084569461,0.94590716118213491,0.95177074032422593,0.96957707575197138,0.94590716118213491,0.11644986084569461,0.95767066717755789,0.93428815170106405,0.95767066717755789,0.96360379702300769,0.11789805649579679,0.46702960719419651,0.94590716118213491,0.96360379702300769,0.96957707575197138,0.11573244755883348
EU716469|A/Wisconsin/05/2008,0.11936384476610622,0.11862847928276313,0.97558738220839336,0.11936384476610622,0.11717172130216989,0.76194721174294899,0.76667044248006144,0.11789805649579679,0.11862847928276313,0.95767066717755789,0.11936384476610622,0.11936384476610622,0.93428815170106405,0.12084827935035018,0.91712989927182309,0.11789805649579679,0.11529170323300345,0.11862847928276313,0.95767066717755789,0.11936384476610622,0.11862847928276313,0.11936384476610622,0.11936384476610622,0.73876913314514325,0.95177074032422593,0.11936384476610622,0.97558738220839336,0.11862847928276313,0.92853552501545611,0.93428815170106405,0.12010376870284398,0.98771654348556759,0.11936384476610622,0.94007970582374412,0.11789805649579679,0.11862847928276313,0.11773529977938982,0.11936384476610622,0.11936384476610622,0.96957707575197138,0.11936384476610622,0.11862847928276313,0.11789805649579679,0.11789805649579679,0.82059313401778666,0.11936384476610622,0.11862847928276313,0.82059313401778666,0.94590716118213491,0.91712989927182309,0.11862847928276313,0.93428815170106405,0.12010376870284398,0.10947215092703649,0.11789805649579679,1.0,0.11862847928276313,0.11862847928276313,0.94007970582374412,0.94007970582374412,0.12010376870284398,0.97558738220839336,0.11936384476610622,0.11936384476610622,0.97558738220839336,0.1104783054909501,0.12010376870284398,0.11936384476610622,0.96957707575197138,0.12010376870284398,0.91147973214635936,0.11936384476610622,0.76667044248006144,0.11529170323300345,0.95767066717755789,0.11529170323300345,0.7810165346690856,0.11789805649579679,0.11936384476610622,0.12010376870284398,0.11936384476610622,0.76667044248006144,0.11862847928276313,0.92853552501545611,0.96360379702300769,0.11936384476610622,0.11789805649579679,0.11862847928276313,0.11862847928276313,0.94007970582374412,0.11936384476610622,0.11789805649579679,0.11862847928276313,0.11936384476610622,0.83079530211359909,0.11529170323300345,0.11936384476610622,0.11936384476610622,0.11936384476610622,0.66922463835366708
CY052003|A/Norway/3370/2009(H1N1),0.97558738220839336,0.96360379702300769,0.11717172130216989,0.97558738220839336,0.95177074032422593,0.12010376870284398,0.12010376870284398,0.95177074032422593,0.96957707575197138,0.11717172130216989,0.96360379702300769,0.96957707575197138,0.11644986084569461,0.96360379702300769,0.11573244755883348,0.96957707575197138,0.47873809128521372,0.96957707575197138,0.11644986084569461,0.96957707575197138,0.94590716118213491,0.97558738220839336,0.96360379702300769,0.11862847928276313,0.11717172130216989,0.95177074032422593,0.11789805649579679,0.96360379702300769,0.11644986084569461,0.11717172130216989,0.96957707575197138,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.94007970582374412,0.94590716118213491,0.93987588694777835,0.96360379702300769,0.96360379702300769,0.11789805649579679,0.95177074032422593,0.94590716118213491,0.94590716118213491,0.95177074032422593,0.12084827935035018,0.96957707575197138,0.94007970582374412,0.12084827935035018,0.11717172130216989,0.11862847928276313,0.95767066717755789,0.11717172130216989,0.96957707575197138,0.25841117719063311,0.95177074032422593,0.11862847928276313,1.0,0.97558738220839336,0.11644986084569461,0.11717172130216989,0.96360379702300769,0.11789805649579679,0.96957707575197138,0.97558738220839336,0.11789805649579679,0.27067801012571602,0.95767066717755789,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.12084827935035018,0.47578373501252713,0.11862847928276313,0.47578373501252713,0.12159740514116324,0.96957707575197138,0.96360379702300769,0.96957707575197138,0.94007970582374412,0.11936384476610622,0.95767066717755789,0.11573244755883348,0.11717172130216989,0.95767066717755789,0.96360379702300769,0.96957707575197138,0.95767066717755789,0.11717172130216989,0.95767066717755789,0.94590716118213491,0.98163494592326705,0.97558738220839336,0.11862847928276313,0.47873809128521372,0.95767066717755789,0.97558738220839336,0.96957707575197138,0.11644986084569461
JN381225|A/Taiwan/98584/2009,0.97558738220839336,0.96360379702300769,0.11717172130216989,0.97558738220839336,0.95177074032422593,0.12010376870284398,0.12010376870284398,0.95177074032422593,0.96957707575197138,0.11717172130216989,0.96360379702300769,0.96957707575197138,0.11644986084569461,0.96360379702300769,0.11573244755883348,0.96957707575197138,0.47284761046433638,0.96957707575197138,0.11644986084569461,0.96957707575197138,0.94590716118213491,0.97558738220839336,0.96360379702300769,0.11862847928276313,0.11717172130216989,0.95177074032422593,0.11789805649579679,0.96360379702300769,0.11644986084569461,0.11717172130216989,0.96957707575197138,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.94007970582374412,0.94007970582374412,0.93987588694777835,0.96360379702300769,0.96360379702300769,0.11789805649579679,0.95177074032422593,0.94590716118213491,0.94590716118213491,0.95177074032422593,0.12084827935035018,0.96957707575197138,0.93428815170106405,0.12084827935035018,0.11717172130216989,0.11862847928276313,0.95767066717755789,0.11717172130216989,0.96957707575197138,0.25841117719063311,0.95177074032422593,0.11862847928276313,0.97558738220839336,1.0,0.11644986084569461,0.11717172130216989,0.96360379702300769,0.11789805649579679,0.96957707575197138,0.97558738220839336,0.11789805649579679,0.27067801012571602,0.95767066717755789,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.12084827935035018,0.46992960513025084,0.11862847928276313,0.46992960513025084,0.12159740514116324,0.96957707575197138,0.96360379702300769,0.96957707575197138,0.93428815170106405,0.11936384476610622,0.95767066717755789,0.11573244755883348,0.11717172130216989,0.95767066717755789,0.96360379702300769,0.96957707575197138,0.95767066717755789,0.11717172130216989,0.95767066717755789,0.94590716118213491,0.98163494592326705,0.97558738220839336,0.11862847928276313,0.47284761046433638,0.95767066717755789,0.97558738220839336,0.96957707575197138,0.11644986084569461
CY124263|A/Singapore/GP1726/2011,0.11717172130216989,0.11644986084569461,0.92853552501545611,0.11717172130216989,0.11501945404388481,0.74334608568528804,0.74795400999567385,0.11573244755883348,0.11644986084569461,0.94590716118213491,0.11717172130216989,0.11717172130216989,0.95767066717755789,0.11862847928276313,0.95177074032422593,0.11573244755883348,0.11387313308146793,0.11644986084569461,0.93428815170106405,0.11717172130216989,0.11644986084569461,0.11717172130216989,0.11717172130216989,0.7251990618085663,0.91712989927182309,0.11717172130216989,0.92853552501545611,0.11644986084569461,0.95177074032422593,0.92281509118985194,0.11789805649579679,0.94007970582374412,0.11717172130216989,0.89474035757564541,0.11573244755883348,0.11644986084569461,0.11556540516666272,0.11717172130216989,0.11717172130216989,0.92281509118985194,0.11717172130216989,0.11644986084569461,0.11573244755883348,0.11573244755883348,0.80056030747459384,0.11717172130216989,0.11644986084569461,0.80056030747459384,0.93428815170106405,0.87289740320342579,0.11644986084569461,0.92281509118985194,0.11789805649579679,0.10812783267833385,0.11573244755883348,0.94007970582374412,0.11644986084569461,0.11644986084569461,1.0,0.89474035757564541,0.11789805649579679,0.92853552501545611,0.11717172130216989,0.11717172130216989,0.92853552501545611,0.10911170965402719,0.11789805649579679,0.11717172130216989,0.92281509118985194,0.11789805649579679,0.87289740320342579,0.11717172130216989,0.74795400999567385,0.11529170323300345,0.93428815170106405,0.11529170323300345,0.76194721174294899,0.11573244755883348,0.11717172130216989,0.11789805649579679,0.11717172130216989,0.74795400999567385,0.11644986084569461,0.98771654348556759,0.91712989927182309,0.11717172130216989,0.11573244755883348,0.11644986084569461,0.11644986084569461,0.89474035757564541,0.11717172130216989,0.11573244755883348,0.11644986084569461,0.11717172130216989,0.8105134139400374,0.11529170323300345,0.11717172130216989,0.11717172130216989,0.11717172130216989,0.66100424661006307
CY104396|A/HaNoi/N027/2007(H3N2),0.11789805649579679,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.11573244755883348,0.75725572779839012,0.77142295202842515,0.11644986084569461,0.11717172130216989,0.91147973214635936,0.11789805649579679,0.11789805649579679,0.90028675907630751,0.11936384476610622,0.89474035757564541,0.11644986084569461,0.11672794516734122,0.11717172130216989,0.91147973214635936,0.11789805649579679,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.74334608568528804,0.94590716118213491,0.11789805649579679,0.94590716118213491,0.11717172130216989,0.89474035757564541,0.88922812582067434,0.11862847928276313,0.94007970582374412,0.11789805649579679,0.96360379702300769,0.11644986084569461,0.11717172130216989,0.11700751198133898,0.11789805649579679,0.11789805649579679,0.94007970582374412,0.11789805649579679,0.11717172130216989,0.11644986084569461,0.11644986084569461,0.80552289673655431,0.11789805649579679,0.11717172130216989,0.80552289673655431,0.90028675907630751,0.94007970582374412,0.11717172130216989,0.88922812582067434,0.11862847928276313,0.10879772525537013,0.11644986084569461,0.94007970582374412,0.11717172130216989,0.11717172130216989,0.89474035757564541,1.0,0.11862847928276313,0.94590716118213491,0.11789805649579679,0.11789805649579679,0.95177074032422593,0.11116781427541836,0.11862847928276313,0.11789805649579679,0.94007970582374412,0.11862847928276313,0.90586437403603193,0.11789805649579679,0.77142295202842515,0.11672794516734122,0.91147973214635936,0.11672794516734122,0.77620492188431589,0.11644986084569461,0.11789805649579679,0.11862847928276313,0.11789805649579679,0.76667044248006144,0.11717172130216989,0.88374985330165734,0.94590716118213491,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11717172130216989,0.98771654348556759,0.11862847928276313,0.11717172130216989,0.11717172130216989,0.11789805649579679,0.81553770146358717,0.11600760153210396,0.11789805649579679,0.11789805649579679,0.11789805649579679,0.66510174250851095
GU108486|A/Zhejiang-Yiwu/11/2009(H1N1),0.97558738220839336,0.96360379702300769,0.11862847928276313,0.97558738220839336,0.95177074032422593,0.12235074678385817,0.12235074678385817,0.95177074032422593,0.96957707575197138,0.11862847928276313,0.96360379702300769,0.97558738220839336,0.11789805649579679,0.96360379702300769,0.11717172130216989,0.96957707575197138,0.46992960513025084,0.96957707575197138,0.11789805649579679,0.96957707575197138,0.94590716118213491,0.97558738220839336,0.96360379702300769,0.12084827935035018,0.11862847928276313,0.95177074032422593,0.11936384476610622,0.96360379702300769,0.11789805649579679,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.96360379702300769,0.12010376870284398,0.94007970582374412,0.94007970582374412,0.93987588694777835,0.96360379702300769,0.96360379702300769,0.11936384476610622,0.95177074032422593,0.94590716118213491,0.94590716118213491,0.95767066717755789,0.12310918621248508,0.96957707575197138,0.93428815170106405,0.12310918621248508,0.11862847928276313,0.11936384476610622,0.94590716118213491,0.11862847928276313,0.96957707575197138,0.26324661933792509,0.95177074032422593,0.12010376870284398,0.96360379702300769,0.96360379702300769,0.11789805649579679,0.11862847928276313,1.0,0.11936384476610622,0.97558738220839336,0.97558738220839336,0.11936384476610622,0.27406722342991391,0.95767066717755789,0.97558738220839336,0.11936384476610622,0.96957707575197138,0.11936384476610622,0.96360379702300769,0.12310918621248508,0.46702960719419651,0.11862847928276313,0.46702960719419651,0.12387232712747001,0.96957707575197138,0.96360379702300769,0.96957707575197138,0.93428815170106405,0.12159740514116324,0.95767066717755789,0.11717172130216989,0.11862847928276313,0.95767066717755789,0.96360379702300769,0.96957707575197138,0.95767066717755789,0.11862847928276313,0.95767066717755789,0.94590716118213491,0.96957707575197138,0.97558738220839336,0.12084827935035018,0.46992960513025084,0.95767066717755789,0.97558738220839336,0.96957707575197138,0.11862847928276313
EU567008|A/Wisconsin/33/2007,0.11862847928276313,0.11789805649579679,0.98771654348556759,0.11862847928276313,0.11644986084569461,0.76667044248006144,0.77142295202842515,0.11717172130216989,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.11862847928276313,0.92281509118985194,0.12010376870284398,0.90586437403603193,0.11717172130216989,0.11529170323300345,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.11789805649579679,0.11862847928276313,0.11862847928276313,0.74334608568528804,0.96360379702300769,0.11862847928276313,0.98771654348556759,0.11789805649579679,0.91712989927182309,0.92281509118985194,0.11936384476610622,0.97558738220839336,0.11862847928276313,0.94590716118213491,0.11717172130216989,0.11789805649579679,0.11700751198133898,0.11862847928276313,0.11862847928276313,0.98163494592326705,0.11862847928276313,0.11789805649579679,0.11717172130216989,0.11717172130216989,0.82567990466740993,0.11862847928276313,0.11789805649579679,0.82567990466740993,0.93428815170106405,0.92281509118985194,0.11789805649579679,0.92281509118985194,0.11936384476610622,0.10879772525537013,0.11717172130216989,0.97558738220839336,0.11789805649579679,0.11789805649579679,0.92853552501545611,0.94590716118213491,0.11936384476610622,1.0,0.11862847928276313,0.11862847928276313,0.98163494592326705,0.1104783054909501,0.11936384476610622,0.11862847928276313,0.98163494592326705,0.11936384476610622,0.91712989927182309,0.11862847928276313,0.77142295202842515,0.11529170323300345,0.94590716118213491,0.11529170323300345,0.78585522574572864,0.11717172130216989,0.11862847928276313,0.11936384476610622,0.11862847928276313,0.77142295202842515,0.11789805649579679,0.91712989927182309,0.97558738220839336,0.11862847928276313,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.11717172130216989,0.11789805649579679,0.11862847928276313,0.83594531493169888,0.11529170323300345,0.11862847928276313,0.11862847928276313,0.11862847928276313,0.67337309159713321
CY070299|A/Scotland/93040049/2009,0.98163494592326705,0.96360379702300769,0.11789805649579679,0.98163494592326705,0.95767066717755789,0.12084827935035018,0.12084827935035018,0.95767066717755789,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.99383929459725406,0.11717172130216989,0.96957707575197138,0.11644986084569461,0.97558738220839336,0.47284761046433638,0.97558738220839336,0.11717172130216989,0.97558738220839336,0.95177074032422593,0.98163494592326705,0.96957707575197138,0.11936384476610622,0.11789805649579679,0.95767066717755789,0.11862847928276313,0.96957707575197138,0.11717172130216989,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.11936384476610622,0.94590716118213491,0.94590716118213491,0.94572192358781815,0.96957707575197138,0.96957707575197138,0.11862847928276313,0.95767066717755789,0.95177074032422593,0.95177074032422593,0.96957707575197138,0.12159740514116324,0.97558738220839336,0.94007970582374412,0.12159740514116324,0.11789805649579679,0.11862847928276313,0.95177074032422593,0.11789805649579679,0.97558738220839336,0.2600130409367164,0.95767066717755789,0.11936384476610622,0.96957707575197138,0.96957707575197138,0.11717172130216989,0.11789805649579679,0.97558738220839336,0.11862847928276313,1.0,0.98163494592326705,0.11862847928276313,0.27406722342991391,0.96360379702300769,0.98163494592326705,0.11862847928276313,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.12159740514116324,0.46992960513025084,0.11936384476610622,0.46992960513025084,0.12235074678385817,0.97558738220839336,0.96957707575197138,0.97558738220839336,0.94007970582374412,0.12010376870284398,0.96360379702300769,0.11644986084569461,0.11789805649579679,0.96360379702300769,0.96957707575197138,0.97558738220839336,0.96360379702300769,0.11789805649579679,0.96360379702300769,0.95177074032422593,0.97558738220839336,0.98163494592326705,0.11936384476610622,0.47284761046433638,0.97558738220839336,0.98163494592326705,0.97558738220839336,0.11717172130216989
CY067007|A/Munich/INS247/2009,0.98771654348556759,0.96360379702300769,0.11789805649579679,0.98771654348556759,0.96360379702300769,0.12084827935035018,0.12084827935035018,0.96360379702300769,0.98163494592326705,0.11789805649579679,0.97558738220839336,0.98163494592326705,0.11717172130216989,0.97558738220839336,0.11644986084569461,0.98163494592326705,0.47284761046433638,0.98163494592326705,0.11717172130216989,0.98163494592326705,0.95767066717755789,0.98771654348556759,0.97558738220839336,0.11936384476610622,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.97558738220839336,0.11644986084569461,0.11789805649579679,0.98163494592326705,0.11862847928276313,0.97558738220839336,0.11936384476610622,0.95177074032422593,0.95177074032422593,0.95160432262939565,0.97558738220839336,0.97558738220839336,0.11862847928276313,0.96360379702300769,0.95767066717755789,0.95767066717755789,0.96360379702300769,0.12159740514116324,0.98163494592326705,0.94590716118213491,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.95767066717755789,0.11789805649579679,0.98163494592326705,0.2600130409367164,0.96360379702300769,0.11936384476610622,0.97558738220839336,0.97558738220839336,0.11717172130216989,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.98163494592326705,1.0,0.11862847928276313,0.27406722342991391,0.96957707575197138,0.98771654348556759,0.11862847928276313,0.98163494592326705,0.11936384476610622,0.97558738220839336,0.12159740514116324,0.46992960513025084,0.11936384476610622,0.46992960513025084,0.12235074678385817,0.98163494592326705,0.97558738220839336,0.98163494592326705,0.94590716118213491,0.12010376870284398,0.96957707575197138,0.11644986084569461,0.11789805649579679,0.96957707575197138,0.97558738220839336,0.98163494592326705,0.96957707575197138,0.11789805649579679,0.96957707575197138,0.95767066717755789,0.98163494592326705,0.98771654348556759,0.11936384476610622,0.47284761046433638,0.96957707575197138,0.98771654348556759,0.98163494592326705,0.11717172130216989
EU516065|A/Texas/68/2007,0.11862847928276313,0.11789805649579679,0.98163494592326705,0.11862847928276313,0.11644986084569461,0.76194721174294899,0.76667044248006144,0.11717172130216989,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.11862847928276313,0.92281509118985194,0.12010376870284398,0.90586437403603193,0.11717172130216989,0.11600760153210396,0.11789805649579679,0.94590716118213491,0.11862847928276313,0.11789805649579679,0.11862847928276313,0.11862847928276313,0.73876913314514325,0.95767066717755789,0.11862847928276313,0.98163494592326705,0.11789805649579679,0.91712989927182309,0.92281509118985194,0.11936384476610622,0.97558738220839336,0.11862847928276313,0.95177074032422593,0.11717172130216989,0.11789805649579679,0.11773529977938982,0.11862847928276313,0.11862847928276313,0.97558738220839336,0.11862847928276313,0.11789805649579679,0.11717172130216989,0.11717172130216989,0.82059313401778666,0.11862847928276313,0.11789805649579679,0.82059313401778666,0.93428815170106405,0.92853552501545611,0.11789805649579679,0.92281509118985194,0.11936384476610622,0.10947215092703649,0.11717172130216989,0.97558738220839336,0.11789805649579679,0.11789805649579679,0.92853552501545611,0.95177074032422593,0.11936384476610622,0.98163494592326705,0.11862847928276313,0.11862847928276313,1.0,0.1104783054909501,0.11936384476610622,0.11862847928276313,0.97558738220839336,0.11936384476610622,0.91147973214635936,0.11862847928276313,0.76667044248006144,0.11600760153210396,0.94590716118213491,0.11600760153210396,0.7810165346690856,0.11717172130216989,0.11862847928276313,0.11936384476610622,0.11862847928276313,0.76667044248006144,0.11789805649579679,0.91712989927182309,0.96957707575197138,0.11862847928276313,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.95177074032422593,0.11862847928276313,0.11717172130216989,0.11789805649579679,0.11862847928276313,0.83079530211359909,0.11600760153210396,0.11862847928276313,0.11862847928276313,0.11862847928276313,0.66922463835366708
L20406|A/Japan/305+/1957,0.27406722342991391,0.27236734510342664,0.10979268934465944,0.27577867539155354,0.26567075509190891,0.11186162636958838,0.11539698954392447,0.27406722342991391,0.27236734510342664,0.10911170965402719,0.27236734510342664,0.27406722342991391,0.10979268934465944,0.27577867539155354,0.10911170965402719,0.27067801012571602,0.29531767693093447,0.27236734510342664,0.10911170965402719,0.27236734510342664,0.27236734510342664,0.27236734510342664,0.27577867539155354,0.11539698954392447,0.10911170965402719,0.27577867539155354,0.1104783054909501,0.27236734510342664,0.10979268934465944,0.11116781427541836,0.27236734510342664,0.1104783054909501,0.27236734510342664,0.1104783054909501,0.27236734510342664,0.27577867539155354,0.25913971782762663,0.27577867539155354,0.27236734510342664,0.1104783054909501,0.27577867539155354,0.27236734510342664,0.27236734510342664,0.27067801012571602,0.10911170965402719,0.27406722342991391,0.27406722342991391,0.1104783054909501,0.10979268934465944,0.10979268934465944,0.27236734510342664,0.10911170965402719,0.27577867539155354,0.38592322100148124,0.26732977410652153,0.1104783054909501,0.27067801012571602,0.27067801012571602,0.10911170965402719,0.11116781427541836,0.27406722342991391,0.1104783054909501,0.27406722342991391,0.27406722342991391,0.1104783054909501,1.0,0.27577867539155354,0.27406722342991391,0.1104783054909501,0.27067801012571602,0.10911170965402719,0.27406722342991391,0.11396994909986105,0.29716079112016613,0.1104783054909501,0.29531767693093447,0.11396994909986105,0.27236734510342664,0.27406722342991391,0.27406722342991391,0.27406722342991391,0.11468124966444286,0.27067801012571602,0.10843495368122012,0.10979268934465944,0.27577867539155354,0.27406722342991391,0.27406722342991391,0.27067801012571602,0.1104783054909501,0.27236734510342664,0.27236734510342664,0.27067801012571602,0.27406722342991391,0.10911170965402719,0.29531767693093447,0.27406722342991391,0.27406722342991391,0.27406722342991391,0.1104783054909501
