KC853764|A/Hangzhou/1/2013,0.077922564775552275,0.058112825063451869,0.042744400889972736,0.16506233600523529,0.16506233600523529,0.19472963323240983,0.049667654844218805,0.19179726377710685,0.072962145701372952,0.086079676922682133,0.12225111333008502,0.19472963323240983,0.077922564775552275,0.090544897775961961,0.22286241236291687,0.19179726377710685,0.22286241236291687,0.057713099454504986,0.057713099454504986,0.19179726377710685,0.077922564775552275,0.22286241236291687,0.16506233600523529,0.22286241236291687,0.19179726377710685,0.067060813674168565,0.07587904998396483,0.042744400889972736,0.19179726377710685,0.077922564775552275,0.19179726377710685,0.19179726377710685,0.07587904998396483,0.22286241236291687,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.19179726377710685,0.19179726377710685,0.054349318268017054,0.10521033485105011,0.16506233600523529,0.10521033485105011,0.077922564775552275,0.057713099454504986,0.19179726377710685,1.0,0.16533897862292618,0.067060813674168565,0.19179726377710685,0.19179726377710685,0.16506233600523529,0.14205196411173787,0.19179726377710685,0.19179726377710685,0.077922564775552275,0.034163215811324477,0.22286241236291687,0.081217343179830689,0.19179726377710685,0.077922564775552275,0.077922564775552275,0.19179726377710685,0.17665947546599159,0.072962145701372952,0.19179726377710685,0.19179726377710685,0.19179726377710685,0.077922564775552275,0.17864620351215846,0.042744400889972736,0.19179726377710685,0.19179726377710685,0.057713099454504986,0.19179726377710685,0.16506233600523529,0.19179726377710685,0.095498661071694219,0.075115002204165865,0.067060813674168565,0.077922564775552275,0.067060813674168565,0.19179726377710685,0.22286241236291687,0.067060813674168565,0.19179726377710685,0.19179726377710685,0.19179726377710685,0.16506233600523529,0.25895914188817126,0.067060813674168565,0.042744400889972736,0.19179726377710685,0.063352073722512309,0.067060813674168565,0.077922564775552275
CY049327|A/Singapore/ON478/2009(H1N1),0.072962145701372952,0.26210794880496763,0.044660873316280929,0.7209188963516151,0.61211019614299156,0.7209188963516151,0.052599789554479505,0.7209188963516151,0.072962145701372952,0.085931895736943417,0.085931895736943417,0.84906942964142518,0.072962145701372952,0.085931895736943417,0.27011309346708262,0.84906942964142518,0.7209188963516151,0.0619499274360793,0.0619499274360793,0.84906942964142518,0.085931895736943417,0.7209188963516151,0.61211019614299156,0.27011309346708262,0.7209188963516151,0.072962145701372952,0.072962145701372952,0.044660873316280929,0.7209188963516151,0.072962145701372952,0.7209188963516151,0.7209188963516151,0.072962145701372952,0.7209188963516151,0.085931895736943417,0.10120714836386667,0.072962145701372952,0.085931895736943417,0.072962145701372952,0.072962145701372952,0.085931895736943417,0.7209188963516151,0.7209188963516151,0.052599789554479505,0.14038631651361894,0.51972405511683084,0.19472963323240983,0.072962145701372952,0.0619499274360793,0.7209188963516151,0.16533897862292618,1.0,0.085931895736943417,0.7209188963516151,0.84906942964142518,0.7209188963516151,0.51972405511683084,0.84906942964142518,0.7209188963516151,0.085931895736943417,0.064345013872384824,0.37467889222221162,0.081217343179830689,0.7209188963516151,0.0619499274360793,0.072962145701372952,0.7209188963516151,0.84083819034970031,0.072962145701372952,0.7209188963516151,0.7209188963516151,0.7209188963516151,0.072962145701372952,0.7209188963516151,0.044660873316280929,0.7209188963516151,0.7209188963516151,0.052599789554479505,0.7209188963516151,0.61211019614299156,0.61211019614299156,0.072962145701372952,0.072962145701372952,0.085931895736943417,0.072962145701372952,0.0619499274360793,0.7209188963516151,0.27011309346708262,0.072962145701372952,0.7209188963516151,0.7209188963516151,0.7209188963516151,0.61211019614299156,0.7209188963516151,0.072962145701372952,0.0619499274360793,0.84906942964142518,0.0619499274360793,0.0619499274360793,0.085931895736943417
KC488839|A/Moscow/RII05/2012,0.63739758807068592,0.03517227656278217,0.14205196411173787,0.067060813674168565,0.057713099454504986,0.10120714836386667,0.19179726377710685,0.077922564775552275,0.84906942964142518,0.7359701614518831,0.30090679250552316,0.10120714836386667,0.4720864937947542,0.54854971744184056,0.090544897775961961,0.067060813674168565,0.077922564775552275,0.16506233600523529,0.19179726377710685,0.067060813674168565,0.63739758807068592,0.067060813674168565,0.057713099454504986,0.12225111333008502,0.077922564775552275,0.54854971744184056,0.73833166331387634,0.14205196411173787,0.067060813674168565,0.4720864937947542,0.090544897775961961,0.067060813674168565,0.54512570708279806,0.077922564775552275,0.54854971744184056,0.63739758807068592,0.63739758807068592,0.4720864937947542,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.067060813674168565,0.067060813674168565,0.6313838551791302,0.090544897775961961,0.057713099454504986,0.22286241236291687,0.63739758807068592,0.16506233600523529,0.077922564775552275,0.067060813674168565,0.085931895736943417,1.0,0.067060813674168565,0.067060813674168565,0.057713099454504986,0.067060813674168565,0.077922564775552275,0.067060813674168565,0.63739758807068592,0.22826195454814763,0.090544897775961961,0.84588554780265734,0.067060813674168565,0.54854971744184056,0.4720864937947542,0.067060813674168565,0.12490163352904587,0.84906942964142518,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.4720864937947542,0.081657295790657766,0.16506233600523529,0.067060813674168565,0.067060813674168565,0.4062756852783278,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.85506220583925019,0.72354811519932127,0.34964426683428546,0.4720864937947542,0.54854971744184056,0.067060813674168565,0.10521033485105011,0.54854971744184056,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.057713099454504986,0.090544897775961961,0.4720864937947542,0.16506233600523529,0.067060813674168565,0.54165996593453458,0.54854971744184056,0.63739758807068592
CY051896|A/Texas/45062633/2009(H1N1),0.077922564775552275,0.26210794880496763,0.067060813674168565,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.077922564775552275,0.74063603053701832,0.072962145701372952,0.11696082454330582,0.12225111333008502,0.84906942964142518,0.10521033485105011,0.090544897775961961,0.4062756852783278,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.067060813674168565,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.4062756852783278,0.74063603053701832,0.067060813674168565,0.07587904998396483,0.067060813674168565,0.74063603053701832,0.10521033485105011,0.74063603053701832,0.74063603053701832,0.10277095478120847,0.74063603053701832,0.10521033485105011,0.10521033485105011,0.077922564775552275,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.054349318268017054,0.19179726377710685,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.067060813674168565,1.0,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.098134839790966877,0.54854971744184056,0.11350941687737058,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.74063603053701832,0.84083819034970031,0.072962145701372952,0.74063603053701832,0.86060839844440651,0.74063603053701832,0.10521033485105011,0.73114202238657267,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.1038147990800492,0.12225111333008502,0.10521033485105011,0.090544897775961961,0.74063603053701832,0.4062756852783278,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.090544897775961961,0.090544897775961961,0.74063603053701832,0.086079676922682133,0.067060813674168565,0.090544897775961961
KC782163|A/Hawaii/29/2009,0.077922564775552275,0.30986219055975234,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.84906942964142518,0.057713099454504986,0.74063603053701832,0.085931895736943417,0.086079676922682133,0.090544897775961961,1.0,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.07587904998396483,0.049667654844218805,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.054349318268017054,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.84906942964142518,0.067060813674168565,0.74063603053701832,1.0,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.079463750400506669,0.4062756852783278,0.09601457713848828,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,1.0,0.085931895736943417,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.85506220583925019,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.081657295790657766,0.08830656182709716,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.063352073722512309,0.067060813674168565,0.090544897775961961
CY088804|A/Thailand/CU-H2176/2010(H1N1),0.067060813674168565,0.26210794880496763,0.042744400889972736,0.54854971744184056,0.54854971744184056,0.7209188963516151,0.049667654844218805,0.63739758807068592,0.072962145701372952,0.073847176305082265,0.077922564775552275,0.84906942964142518,0.067060813674168565,0.077922564775552275,0.25895914188817126,0.63739758807068592,0.63739758807068592,0.057713099454504986,0.057713099454504986,0.63739758807068592,0.067060813674168565,0.63739758807068592,0.54854971744184056,0.25895914188817126,0.63739758807068592,0.067060813674168565,0.065199530675330311,0.042744400889972736,0.63739758807068592,0.067060813674168565,0.63739758807068592,0.63739758807068592,0.065199530675330311,0.63739758807068592,0.077922564775552275,0.090544897775961961,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.077922564775552275,0.63739758807068592,0.63739758807068592,0.046625914869595754,0.12225111333008502,0.4720864937947542,0.16506233600523529,0.067060813674168565,0.057713099454504986,0.63739758807068592,0.16506233600523529,0.7209188963516151,0.057713099454504986,0.63739758807068592,0.63739758807068592,1.0,0.4720864937947542,0.63739758807068592,0.63739758807068592,0.077922564775552275,0.064345013872384824,0.34964426683428546,0.081217343179830689,0.63739758807068592,0.057713099454504986,0.067060813674168565,0.63739758807068592,0.84083819034970031,0.072962145701372952,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.067060813674168565,0.62517191044363318,0.042744400889972736,0.63739758807068592,0.63739758807068592,0.049667654844218805,0.63739758807068592,0.54854971744184056,0.54854971744184056,0.059703080387000083,0.06389404636972848,0.077922564775552275,0.067060813674168565,0.057713099454504986,0.63739758807068592,0.25895914188817126,0.067060813674168565,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.63739758807068592,0.057713099454504986,0.057713099454504986,0.63739758807068592,0.054349318268017054,0.057713099454504986,0.077922564775552275
CY063292|A/Wisconsin/629-D00292/2009(H1N1),0.077922564775552275,0.1875413671735503,0.049667654844218805,0.4720864937947542,0.86060839844440651,0.51972405511683084,0.057713099454504986,0.54854971744184056,0.072962145701372952,0.086079676922682133,0.090544897775961961,0.61211019614299156,0.077922564775552275,0.090544897775961961,0.22286241236291687,0.54854971744184056,0.54854971744184056,0.067060813674168565,0.067060813674168565,0.54854971744184056,0.077922564775552275,0.54854971744184056,0.63739758807068592,0.22286241236291687,0.63739758807068592,0.067060813674168565,0.07587904998396483,0.049667654844218805,0.54854971744184056,0.077922564775552275,0.74063603053701832,0.54854971744184056,0.07587904998396483,0.54854971744184056,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.54854971744184056,0.54854971744184056,0.054349318268017054,0.14205196411173787,0.4720864937947542,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.54854971744184056,0.14205196411173787,0.51972405511683084,0.067060813674168565,0.54854971744184056,0.54854971744184056,0.4720864937947542,1.0,0.54854971744184056,0.54854971744184056,0.090544897775961961,0.064345013872384824,0.30090679250552316,0.081217343179830689,0.54854971744184056,0.067060813674168565,0.10521033485105011,0.54854971744184056,0.59448870903334028,0.072962145701372952,0.54854971744184056,0.54854971744184056,0.54854971744184056,0.077922564775552275,0.53456087277267117,0.049667654844218805,0.54854971744184056,0.74063603053701832,0.057713099454504986,0.54854971744184056,0.63739758807068592,0.54854971744184056,0.06982206746162796,0.075115002204165865,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.54854971744184056,0.25895914188817126,0.077922564775552275,0.54854971744184056,0.54854971744184056,0.54854971744184056,0.4720864937947542,0.54854971744184056,0.067060813674168565,0.067060813674168565,0.54854971744184056,0.063352073722512309,0.067060813674168565,0.090544897775961961
HM230702|A/Zhoushan/52/2009(H1N1),0.077922564775552275,0.30986219055975234,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.84906942964142518,0.057713099454504986,0.74063603053701832,0.085931895736943417,0.1003384442013308,0.090544897775961961,1.0,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.08830656182709716,0.049667654844218805,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.08830656182709716,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.090544897775961961,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.063352073722512309,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.84906942964142518,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,1.0,0.74063603053701832,0.090544897775961961,0.079463750400506669,0.4062756852783278,0.09601457713848828,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,1.0,0.085931895736943417,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.85506220583925019,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.081657295790657766,0.08830656182709716,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.073847176305082265,0.067060813674168565,0.090544897775961961
JX309362|A/Singapore/GP1112/2010,0.077922564775552275,0.26210794880496763,0.057713099454504986,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.057713099454504986,0.74063603053701832,0.072962145701372952,0.086079676922682133,0.090544897775961961,0.84906942964142518,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.07587904998396483,0.057713099454504986,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.054349318268017054,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,1.0,0.090544897775961961,0.064345013872384824,0.4062756852783278,0.081217343179830689,0.74063603053701832,0.067060813674168565,0.077922564775552275,0.74063603053701832,0.84083819034970031,0.072962145701372952,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.73114202238657267,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.075115002204165865,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.063352073722512309,0.067060813674168565,0.090544897775961961
KC535376|A/Kentucky/21/2009,0.74063603053701832,0.03517227656278217,0.22286241236291687,0.090544897775961961,0.077922564775552275,0.10120714836386667,0.30090679250552316,0.10521033485105011,0.7209188963516151,0.6313838551791302,0.34964426683428546,0.10120714836386667,0.54854971744184056,0.63739758807068592,0.10521033485105011,0.090544897775961961,0.10521033485105011,0.25895914188817126,0.30090679250552316,0.090544897775961961,0.74063603053701832,0.090544897775961961,0.077922564775552275,0.14205196411173787,0.10521033485105011,0.63739758807068592,0.73833166331387634,0.22286241236291687,0.090544897775961961,0.54854971744184056,0.12225111333008502,0.090544897775961961,0.54512570708279806,0.10521033485105011,0.63739758807068592,0.74063603053701832,0.74063603053701832,0.4720864937947542,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.090544897775961961,0.54165996593453458,0.10521033485105011,0.077922564775552275,0.25895914188817126,0.74063603053701832,0.25895914188817126,0.10521033485105011,0.077922564775552275,0.085931895736943417,0.63739758807068592,0.090544897775961961,0.090544897775961961,0.077922564775552275,0.090544897775961961,0.090544897775961961,0.090544897775961961,1.0,0.28189110182534788,0.10521033485105011,0.71551194089538417,0.090544897775961961,0.63739758807068592,0.54854971744184056,0.090544897775961961,0.12490163352904587,0.7209188963516151,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.54854971744184056,0.081657295790657766,0.25895914188817126,0.090544897775961961,0.090544897775961961,0.4720864937947542,0.10521033485105011,0.10521033485105011,0.10521033485105011,0.73114202238657267,0.61546183141443289,0.4062756852783278,0.54854971744184056,0.63739758807068592,0.090544897775961961,0.12225111333008502,0.63739758807068592,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.077922564775552275,0.12225111333008502,0.4720864937947542,0.25895914188817126,0.090544897775961961,0.46467967783429681,0.63739758807068592,0.74063603053701832
EU409970|A/Ohio/K1207/2006,0.18483294027668465,0.064345013872384824,0.65567961398259322,0.079463750400506669,0.052102761188213359,0.079463750400506669,1.0,0.079463750400506669,0.18483294027668465,0.3481252517871754,0.14966671024504166,0.079463750400506669,0.3481252517871754,0.14966671024504166,0.098134839790966877,0.079463750400506669,0.079463750400506669,0.80974046087780072,0.65567961398259322,0.079463750400506669,0.22826195454814763,0.064345013872384824,0.052102761188213359,0.14966671024504166,0.079463750400506669,0.18483294027668465,0.18483294027668465,0.65567961398259322,0.079463750400506669,0.28189110182534788,0.098134839790966877,0.064345013872384824,0.28189110182534788,0.079463750400506669,0.18483294027668465,0.18483294027668465,0.18483294027668465,0.3481252517871754,0.28189110182534788,0.18483294027668465,0.18483294027668465,0.064345013872384824,0.079463750400506669,0.18483294027668465,0.18483294027668465,0.064345013872384824,0.14966671024504166,0.18483294027668465,0.80974046087780072,0.079463750400506669,0.034163215811324477,0.064345013872384824,0.22826195454814763,0.098134839790966877,0.079463750400506669,0.064345013872384824,0.064345013872384824,0.079463750400506669,0.064345013872384824,0.28189110182534788,1.0,0.098134839790966877,0.28189110182534788,0.064345013872384824,0.22826195454814763,0.28189110182534788,0.064345013872384824,0.079463750400506669,0.18483294027668465,0.064345013872384824,0.079463750400506669,0.064345013872384824,0.28189110182534788,0.064345013872384824,0.80974046087780072,0.064345013872384824,0.064345013872384824,0.14966671024504166,0.079463750400506669,0.064345013872384824,0.079463750400506669,0.18483294027668465,0.22826195454814763,0.28189110182534788,0.18483294027668465,0.22826195454814763,0.064345013872384824,0.12119119093188428,0.14966671024504166,0.064345013872384824,0.079463750400506669,0.064345013872384824,0.052102761188213359,0.079463750400506669,0.28189110182534788,0.80974046087780072,0.079463750400506669,0.22826195454814763,0.22826195454814763,0.18483294027668465
HM114604|A/Vietnam/UT31412II/2008(H5N1),0.10521033485105011,0.13419004163415735,0.077922564775552275,0.34964426683428546,0.34964426683428546,0.44128180704897618,0.090544897775961961,0.4062756852783278,0.14038631651361894,0.1589182925383224,0.16506233600523529,0.44128180704897618,0.14205196411173787,0.12225111333008502,0.74063603053701832,0.4062756852783278,0.4720864937947542,0.10521033485105011,0.077922564775552275,0.4062756852783278,0.10521033485105011,0.4062756852783278,0.34964426683428546,0.74063603053701832,0.4062756852783278,0.090544897775961961,0.10277095478120847,0.077922564775552275,0.4062756852783278,0.14205196411173787,0.4062756852783278,0.4062756852783278,0.13919348158514355,0.4062756852783278,0.14205196411173787,0.14205196411173787,0.10521033485105011,0.14205196411173787,0.10521033485105011,0.10521033485105011,0.12225111333008502,0.4062756852783278,0.4062756852783278,0.073847176305082265,0.25895914188817126,0.34964426683428546,0.25895914188817126,0.10521033485105011,0.090544897775961961,0.4062756852783278,0.22286241236291687,0.37467889222221162,0.090544897775961961,0.54854971744184056,0.4062756852783278,0.34964426683428546,0.30090679250552316,0.4062756852783278,0.4062756852783278,0.10521033485105011,0.098134839790966877,1.0,0.15863853210725795,0.4062756852783278,0.12225111333008502,0.14205196411173787,0.4062756852783278,0.42030878585391429,0.10120714836386667,0.4062756852783278,0.4720864937947542,0.4062756852783278,0.14205196411173787,0.39083991760774217,0.077922564775552275,0.4062756852783278,0.4062756852783278,0.10521033485105011,0.4062756852783278,0.34964426683428546,0.34964426683428546,0.095498661071694219,0.14348224896377568,0.16506233600523529,0.14205196411173787,0.12225111333008502,0.4062756852783278,0.74063603053701832,0.10521033485105011,0.4062756852783278,0.4062756852783278,0.4062756852783278,0.34964426683428546,0.4062756852783278,0.12225111333008502,0.10521033485105011,0.4062756852783278,0.11696082454330582,0.090544897775961961,0.12225111333008502
AB441993|A/Sendai-H/401/2006,0.71551194089538417,0.02975172042777556,0.22171332585832088,0.09601457713848828,0.068700576826747517,0.09601457713848828,0.30986219055975234,0.09601457713848828,0.71551194089538417,0.84588554780265734,0.4330636189970416,0.09601457713848828,0.71551194089538417,0.60524121008363463,0.15863853210725795,0.09601457713848828,0.09601457713848828,0.26210794880496763,0.22171332585832088,0.09601457713848828,0.84588554780265734,0.081217343179830689,0.068700576826747517,0.22171332585832088,0.09601457713848828,0.71551194089538417,0.71551194089538417,0.22171332585832088,0.081217343179830689,0.71551194089538417,0.11350941687737058,0.081217343179830689,0.71551194089538417,0.09601457713848828,0.71551194089538417,0.71551194089538417,0.71551194089538417,0.71551194089538417,0.71551194089538417,0.71551194089538417,0.71551194089538417,0.081217343179830689,0.081217343179830689,0.60524121008363463,0.1875413671735503,0.068700576826747517,0.26210794880496763,0.71551194089538417,0.26210794880496763,0.09601457713848828,0.081217343179830689,0.081217343179830689,0.84588554780265734,0.11350941687737058,0.09601457713848828,0.081217343179830689,0.081217343179830689,0.09601457713848828,0.081217343179830689,0.71551194089538417,0.28189110182534788,0.15863853210725795,1.0,0.081217343179830689,0.84588554780265734,0.71551194089538417,0.081217343179830689,0.1050220635082844,0.71551194089538417,0.081217343179830689,0.09601457713848828,0.081217343179830689,0.71551194089538417,0.081217343179830689,0.26210794880496763,0.081217343179830689,0.081217343179830689,0.60524121008363463,0.09601457713848828,0.081217343179830689,0.09601457713848828,0.71551194089538417,0.84588554780265734,0.51196479254433858,0.71551194089538417,0.84588554780265734,0.081217343179830689,0.1875413671735503,0.60524121008363463,0.081217343179830689,0.081217343179830689,0.081217343179830689,0.068700576826747517,0.11350941687737058,0.71551194089538417,0.26210794880496763,0.09601457713848828,0.60524121008363463,0.60524121008363463,0.71551194089538417
GQ117090|A/Texas/07/2009(H1N1),0.077922564775552275,0.26210794880496763,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.7209188963516151,0.057713099454504986,0.74063603053701832,0.072962145701372952,0.086079676922682133,0.090544897775961961,0.84906942964142518,0.077922564775552275,0.090544897775961961,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.067060813674168565,0.10277095478120847,0.049667654844218805,0.74063603053701832,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.07587904998396483,0.74063603053701832,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.063352073722512309,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.077922564775552275,0.067060813674168565,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.067060813674168565,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.064345013872384824,0.4062756852783278,0.081217343179830689,1.0,0.067060813674168565,0.077922564775552275,0.74063603053701832,0.84083819034970031,0.072962145701372952,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.73114202238657267,0.049667654844218805,0.74063603053701832,0.74063603053701832,0.057713099454504986,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.06982206746162796,0.075115002204165865,0.090544897775961961,0.10521033485105011,0.067060813674168565,0.74063603053701832,0.30090679250552316,0.077922564775552275,0.86060839844440651,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.067060813674168565,0.74063603053701832,0.063352073722512309,0.067060813674168565,0.090544897775961961
CY100621|A/Mexico/InDRE835/2003,0.63739758807068592,0.025166183869145511,0.19179726377710685,0.067060813674168565,0.057713099454504986,0.072962145701372952,0.25895914188817126,0.077922564775552275,0.61211019614299156,0.7359701614518831,0.4062756852783278,0.072962145701372952,0.63739758807068592,0.54854971744184056,0.12225111333008502,0.067060813674168565,0.077922564775552275,0.22286241236291687,0.19179726377710685,0.067060813674168565,0.63739758807068592,0.067060813674168565,0.057713099454504986,0.16506233600523529,0.077922564775552275,0.54854971744184056,0.63441592825653048,0.19179726377710685,0.067060813674168565,0.63739758807068592,0.090544897775961961,0.067060813674168565,0.63441592825653048,0.077922564775552275,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.067060813674168565,0.067060813674168565,0.46467967783429681,0.12225111333008502,0.057713099454504986,0.22286241236291687,0.63739758807068592,0.22286241236291687,0.077922564775552275,0.077922564775552275,0.0619499274360793,0.54854971744184056,0.090544897775961961,0.067060813674168565,0.057713099454504986,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.63739758807068592,0.22826195454814763,0.12225111333008502,0.84588554780265734,0.067060813674168565,1.0,0.63739758807068592,0.067060813674168565,0.08830656182709716,0.61211019614299156,0.067060813674168565,0.077922564775552275,0.067060813674168565,0.63739758807068592,0.059703080387000083,0.22286241236291687,0.067060813674168565,0.067060813674168565,0.54854971744184056,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.62517191044363318,0.72354811519932127,0.4720864937947542,0.63739758807068592,0.74063603053701832,0.067060813674168565,0.14205196411173787,0.54854971744184056,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.057713099454504986,0.090544897775961961,0.54854971744184056,0.22286241236291687,0.067060813674168565,0.54165996593453458,0.54854971744184056,0.63739758807068592
