GQ225376|A/Beijing/01/2009(H1N1),0.92895318967995755,0.92895318967995755,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.53452214643543028,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.55458328038416904,0.57539732812327737,0.92895318967995755,0.46127232265436979,0.61940400712926447,0.53452214643543028,0.92895318967995755,0.57539732812327737,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.47858431975930726,0.49654605288577031,0.55458328038416904,0.92895318967995755,0.53452214643543028,0.46127232265436979,0.49654605288577031,0.89534984275365226,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.46127232265436979,1.0,0.92895318967995755,0.47858431975930726,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.61940400712926447,0.51518190725604807,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.89534984275365226,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.92895318967995755,0.86296204138679389,0.53452214643543028,0.89534984275365226,0.57539732812327737,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.9638266520857931,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.42850039544085933,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.47858431975930726,0.6426508395351257,0.47858431975930726,0.51518190725604807,0.46127232265436979,0.44458243037122119
CY123385|A/Singapore/ON1063/2009,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,1.0,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY087452|A/Uganda/MUWRP-020/2008,0.46127232265436979,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.83174581522695523,0.46127232265436979,0.46127232265436979,0.0006785577122998905,0.49654605288577031,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.6426508395351257,0.59699254723665762,0.69179467763991209,0.46127232265436979,0.89534984275365226,0.69179467763991209,0.66677014808044699,0.46127232265436979,0.71776506662317641,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.47858431975930726,0.71776506662317641,0.86296204138679389,0.59699254723665762,0.61940400712926447,0.46127232265436979,0.77265292805803665,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.46127232265436979,0.49654605288577031,0.61940400712926447,0.69179467763991209,0.49654605288577031,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.46127232265436979,1.0,0.77265292805803665,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.44458243037122119,0.69179467763991209,0.86296204138679389,0.44458243037122119,0.47858431975930726,0.46127232265436979,0.46127232265436979,0.46127232265436979,0.86296204138679389,0.44458243037122119,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.89534984275365226,0.49654605288577031,0.42850039544085933,0.6426508395351257,0.44458243037122119,0.77265292805803665,0.46127232265436979,0.89534984275365226,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.46127232265436979,0.83174581522695523,0.47858431975930726,0.89534984275365226,0.46127232265436979,0.46127232265436979,0.86296204138679389,0.83174581522695523,0.46127232265436979,0.44458243037122119,0.46127232265436979,0.86296204138679389,0.49654605288577031,0.86296204138679389,0.61940400712926447,0.83174581522695523,0.86296204138679389
CY112582|A/Netherlands/3/1992,0.53452214643543028,0.53452214643543028,0.66677014808044699,0.53452214643543028,0.53452214643543028,0.53452214643543028,0.66677014808044699,0.53452214643543028,0.77265292805803665,0.53452214643543028,0.53452214643543028,0.0006785577122998905,0.53452214643543028,0.80165134091898971,0.53452214643543028,0.53452214643543028,0.53452214643543028,0.6426508395351257,0.71776506662317641,0.83174581522695523,0.53452214643543028,0.80165134091898971,0.77265292805803665,0.69179467763991209,0.53452214643543028,0.86296204138679389,0.53452214643543028,0.53452214643543028,0.53452214643543028,0.86296204138679389,0.51518190725604807,0.51518190725604807,0.69179467763991209,0.83174581522695523,0.61940400712926447,0.6426508395351257,0.53452214643543028,0.92895318967995755,0.80165134091898971,0.80165134091898971,0.53452214643543028,0.53452214643543028,0.83174581522695523,0.53452214643543028,0.57539732812327737,0.6426508395351257,0.7447034848744627,0.57539732812327737,0.53452214643543028,0.53452214643543028,0.80165134091898971,0.80165134091898971,0.55458328038416904,0.53452214643543028,0.77265292805803665,1.0,0.53452214643543028,0.53452214643543028,0.53452214643543028,0.51518190725604807,0.83174581522695523,0.77265292805803665,0.51518190725604807,0.51518190725604807,0.55458328038416904,0.53452214643543028,0.53452214643543028,0.83174581522695523,0.51518190725604807,0.80165134091898971,0.53452214643543028,0.53452214643543028,0.77265292805803665,0.57539732812327737,0.49654605288577031,0.66677014808044699,0.51518190725604807,0.92895318967995755,0.53452214643543028,0.80165134091898971,0.53452214643543028,0.66677014808044699,0.53452214643543028,0.53452214643543028,0.77265292805803665,0.55458328038416904,0.80165134091898971,0.53452214643543028,0.53452214643543028,0.83174581522695523,0.7447034848744627,0.53452214643543028,0.51518190725604807,0.53452214643543028,0.83174581522695523,0.53452214643543028,0.83174581522695523,0.6426508395351257,0.77265292805803665,0.77265292805803665
CY081096|A/Ontario/778873/2010,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,1.0,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY073742|A/Copenhagen/INS433/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,1.0,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY095938|A/Zhejiang/83/2009,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,1.0,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
JX625705|A/England/209/2010,0.89534984275365226,0.89534984275365226,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.49654605288577031,0.89534984275365226,0.41300010155520189,0.83174581522695523,0.89534984275365226,0.0006785577122998905,0.89534984275365226,0.44458243037122119,0.89534984275365226,0.89534984275365226,0.9638266520857931,0.47858431975930726,0.51518190725604807,0.53452214643543028,0.89534984275365226,0.42850039544085933,0.57539732812327737,0.49654605288577031,0.89534984275365226,0.53452214643543028,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.42850039544085933,0.47858431975930726,0.46127232265436979,0.49654605288577031,0.89534984275365226,0.49654605288577031,0.42850039544085933,0.46127232265436979,0.86296204138679389,0.89534984275365226,0.44458243037122119,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.42850039544085933,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.51518190725604807,0.89534984275365226,0.89534984275365226,0.89534984275365226,1.0,0.57539732812327737,0.47858431975930726,0.86296204138679389,0.86296204138679389,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.86296204138679389,0.42850039544085933,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.49654605288577031,0.92895318967995755,0.53452214643543028,0.89534984275365226,0.42850039544085933,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.42850039544085933,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.39806050519304281,0.89534984275365226,0.86296204138679389,0.89534984275365226,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.47858431975930726,0.42850039544085933,0.41300010155520189
CY077766|A/Netherlands/002K1/1949,0.59699254723665762,0.59699254723665762,0.7447034848744627,0.59699254723665762,0.59699254723665762,0.59699254723665762,0.7447034848744627,0.59699254723665762,0.66677014808044699,0.61940400712926447,0.59699254723665762,0.0006785577122998905,0.59699254723665762,0.7447034848744627,0.59699254723665762,0.59699254723665762,0.59699254723665762,0.71776506662317641,0.86296204138679389,0.89534984275365226,0.59699254723665762,0.71776506662317641,0.92895318967995755,0.7447034848744627,0.59699254723665762,0.89534984275365226,0.59699254723665762,0.59699254723665762,0.59699254723665762,0.71776506662317641,0.57539732812327737,0.57539732812327737,0.66677014808044699,0.7447034848744627,0.69179467763991209,0.71776506662317641,0.59699254723665762,0.83174581522695523,0.71776506662317641,0.71776506662317641,0.61940400712926447,0.59699254723665762,0.7447034848744627,0.59699254723665762,0.61940400712926447,0.71776506662317641,0.7447034848744627,0.6426508395351257,0.59699254723665762,0.59699254723665762,0.71776506662317641,0.71776506662317641,0.61940400712926447,0.59699254723665762,0.69179467763991209,0.83174581522695523,0.59699254723665762,0.59699254723665762,0.59699254723665762,0.57539732812327737,1.0,0.69179467763991209,0.57539732812327737,0.57539732812327737,0.61940400712926447,0.59699254723665762,0.59699254723665762,0.7447034848744627,0.57539732812327737,0.71776506662317641,0.59699254723665762,0.59699254723665762,0.66677014808044699,0.6426508395351257,0.55458328038416904,0.7447034848744627,0.57539732812327737,0.89534984275365226,0.59699254723665762,0.71776506662317641,0.59699254723665762,0.7447034848744627,0.59699254723665762,0.59699254723665762,0.66677014808044699,0.61940400712926447,0.71776506662317641,0.59699254723665762,0.59699254723665762,0.7447034848744627,0.66677014808044699,0.59699254723665762,0.57539732812327737,0.59699254723665762,0.7447034848744627,0.57539732812327737,0.7447034848744627,0.71776506662317641,0.66677014808044699,0.69179467763991209
CY092771|A/California/VRDL353/2009,0.49654605288577031,0.49654605288577031,0.59699254723665762,0.49654605288577031,0.49654605288577031,0.49654605288577031,0.59699254723665762,0.49654605288577031,0.83174581522695523,0.49654605288577031,0.49654605288577031,0.0006785577122998905,0.53452214643543028,0.89534984275365226,0.49654605288577031,0.49654605288577031,0.49654605288577031,0.57539732812327737,0.59699254723665762,0.69179467763991209,0.49654605288577031,0.89534984275365226,0.6426508395351257,0.61940400712926447,0.49654605288577031,0.71776506662317641,0.49654605288577031,0.49654605288577031,0.49654605288577031,0.89534984275365226,0.47858431975930726,0.51518190725604807,0.71776506662317641,0.86296204138679389,0.55458328038416904,0.57539732812327737,0.49654605288577031,0.77265292805803665,0.89534984275365226,0.89534984275365226,0.49654605288577031,0.49654605288577031,0.89534984275365226,0.49654605288577031,0.53452214643543028,0.57539732812327737,0.69179467763991209,0.53452214643543028,0.49654605288577031,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.51518190725604807,0.49654605288577031,0.86296204138679389,0.77265292805803665,0.49654605288577031,0.49654605288577031,0.49654605288577031,0.47858431975930726,0.69179467763991209,1.0,0.47858431975930726,0.51518190725604807,0.51518190725604807,0.49654605288577031,0.49654605288577031,0.86296204138679389,0.47858431975930726,0.89534984275365226,0.49654605288577031,0.49654605288577031,0.83174581522695523,0.49654605288577031,0.46127232265436979,0.59699254723665762,0.47858431975930726,0.77265292805803665,0.49654605288577031,0.89534984275365226,0.49654605288577031,0.6426508395351257,0.49654605288577031,0.49654605288577031,0.83174581522695523,0.51518190725604807,0.89534984275365226,0.49654605288577031,0.49654605288577031,0.86296204138679389,0.83174581522695523,0.49654605288577031,0.47858431975930726,0.49654605288577031,0.86296204138679389,0.53452214643543028,0.86296204138679389,0.57539732812327737,0.83174581522695523,0.86296204138679389
HM014333|A/Guangzhou/GIRD07/2009(H1N1),0.89534984275365226,0.89534984275365226,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.86296204138679389,0.49654605288577031,0.89534984275365226,0.41300010155520189,0.83174581522695523,0.89534984275365226,0.0006785577122998905,0.89534984275365226,0.44458243037122119,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.51518190725604807,0.53452214643543028,0.89534984275365226,0.42850039544085933,0.57539732812327737,0.49654605288577031,0.89534984275365226,0.53452214643543028,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.86296204138679389,0.86296204138679389,0.42850039544085933,0.44458243037122119,0.46127232265436979,0.49654605288577031,0.89534984275365226,0.49654605288577031,0.42850039544085933,0.46127232265436979,0.86296204138679389,0.89534984275365226,0.44458243037122119,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.42850039544085933,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.51518190725604807,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.86296204138679389,0.57539732812327737,0.47858431975930726,1.0,0.86296204138679389,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.86296204138679389,0.42850039544085933,0.89534984275365226,0.9638266520857931,0.46127232265436979,0.89534984275365226,0.83174581522695523,0.49654605288577031,0.86296204138679389,0.53452214643543028,0.89534984275365226,0.42850039544085933,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.42850039544085933,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.39806050519304281,0.92895318967995755,0.86296204138679389,0.89534984275365226,0.44458243037122119,0.61940400712926447,0.44458243037122119,0.47858431975930726,0.42850039544085933,0.41300010155520189
JX309565|A/Singapore/EN107/2010,0.89534984275365226,0.89534984275365226,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.86296204138679389,0.49654605288577031,0.89534984275365226,0.44458243037122119,0.83174581522695523,0.89534984275365226,0.00074599291050395219,0.89534984275365226,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.51518190725604807,0.53452214643543028,0.89534984275365226,0.46127232265436979,0.57539732812327737,0.49654605288577031,0.89534984275365226,0.53452214643543028,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.86296204138679389,0.86296204138679389,0.46127232265436979,0.47858431975930726,0.46127232265436979,0.49654605288577031,0.89534984275365226,0.49654605288577031,0.46127232265436979,0.49654605288577031,0.86296204138679389,0.89534984275365226,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.49654605288577031,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.51518190725604807,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.86296204138679389,0.57539732812327737,0.51518190725604807,0.86296204138679389,1.0,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.86296204138679389,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.49654605288577031,0.89534984275365226,0.83174581522695523,0.49654605288577031,0.86296204138679389,0.53452214643543028,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.92895318967995755,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.42850039544085933,0.89534984275365226,0.86296204138679389,0.89534984275365226,0.47858431975930726,0.66677014808044699,0.47858431975930726,0.47858431975930726,0.46127232265436979,0.44458243037122119
KC781629|A/Virginia/19/2009,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.44458243037122119,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.55458328038416904,0.57539732812327737,0.92895318967995755,0.46127232265436979,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.57539732812327737,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.47858431975930726,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.53452214643543028,0.46127232265436979,0.49654605288577031,0.89534984275365226,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.61940400712926447,0.51518190725604807,0.89534984275365226,0.89534984275365226,1.0,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.89534984275365226,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.57539732812327737,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.9638266520857931,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.42850039544085933,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.47858431975930726,0.6426508395351257,0.47858431975930726,0.49654605288577031,0.46127232265436979,0.44458243037122119
HQ239622|A/Canada-MB/RV0062-10/2009,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,1.0,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY123792|A/Singapore/ON2168/2009,0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,1.0,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.9638266520857931,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
