CY066308|A/California/VRDL116/2009(H1N1),0.3023940977068823,0.8192651053434119,0.8192651053434119,0.91811579953408273,0.23402685338958421,0.75219557391280822,0.86729209261517437,0.32011452791341211,0.86729209261517437,0.84293662135410807,0.86729209261517437,0.86729209261517437,0.73107226627616928,0.29390220573769782,0.86729209261517437,0.84293662135410807,0.26226400979467945,0.13240926827153562,0.24774093231305494,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.29390220573769782,0.71054214761987899,0.86729209261517437,0.75219557391280822,0.89233308669686895,0.86729209261517437,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.86729209261517437,0.32011452791341211,0.75037270154013724,0.46353870669926717,0.24774093231305494,0.31112500725338188,0.86729209261517437,0.84293662135410807,0.84293662135410807,0.24078873104165663,0.86729209261517437,0.34866465436697741,0.24078873104165663,0.28564878478948602,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.25489905903846344,1.0,0.24078873104165663,0.73074440442755861,0.86729209261517437,0.86729209261517437,0.8192651053434119,0.00080939977614532339,0.26226400979467945,0.25489905903846344,0.26983625860569693,0.8192651053434119,0.7962745730409686,0.84293662135410807,0.24774093231305494,0.25489905903846344,0.24774093231305494,0.47692228313208385,0.25489905903846344,0.84293662135410807,0.24774093231305494,0.86729209261517437,0.25489905903846344,0.86729209261517437,0.42558221031619237,0.86729209261517437,0.86729209261517437,0.28564878478948602,0.31112500725338188,0.91811579953408273,0.8192651053434119,0.86729209261517437,0.23402685338958421,0.84293662135410807,0.84293662135410807,0.33887338330444677,0.7962745730409686,0.24078873104165663,0.8192651053434119,0.25489905903846344,0.8192651053434119,0.3023940977068823,0.28564878478948602,0.3023940977068823,0.24774093231305494,0.43786988329343335,0.84293662135410807,0.84293662135410807,0.7962745730409686,0.8192651053434119
CY068731|A/California/VRDL196/2009(H3N2),0.33887338330444677,0.25489905903846344,0.25489905903846344,0.24774093231305494,0.86729209261517437,0.23402685338958421,0.26983625860569693,0.46353870669926717,0.25489905903846344,0.25489905903846344,0.26226400979467945,0.26226400979467945,0.22107193831910779,0.32936378816303852,0.26226400979467945,0.25489905903846344,0.89233308669686895,0.46353870669926717,0.84293662135410807,0.26226400979467945,0.53446665851817421,0.25489905903846344,0.36909656001608426,0.25489905903846344,0.26226400979467945,0.22745486414791952,0.25489905903846344,0.26226400979467945,0.26983625860569693,0.26983625860569693,0.25489905903846344,0.26226400979467945,0.25489905903846344,0.26226400979467945,0.49070228350972306,0.23790460057152665,0.28564878478948602,0.671208998269339,0.59894199724439268,0.26226400979467945,0.25489905903846344,0.26983625860569693,0.84293662135410807,0.26983625860569693,0.46353870669926717,0.89233308669686895,0.59894199724439268,0.26226400979467945,0.27763279879054181,0.26226400979467945,0.89233308669686895,0.24078873104165663,1.0,0.22698694071374451,0.26226400979467945,0.26226400979467945,0.25489905903846344,0.0021313394211625986,0.671208998269339,0.63405319567157681,0.33887338330444677,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.91811579953408273,0.63405319567157681,0.65235997196468942,0.31112500725338188,0.86729209261517437,0.25489905903846344,0.91811579953408273,0.26226400979467945,0.89233308669686895,0.26983625860569693,0.28564878478948602,0.26226400979467945,0.26226400979467945,0.35873883047234467,0.35873883047234467,0.25489905903846344,0.25489905903846344,0.26226400979467945,0.63405319567157681,0.25489905903846344,0.25489905903846344,0.36909656001608426,0.24078873104165663,0.89233308669686895,0.25489905903846344,0.89233308669686895,0.26226400979467945,0.56578664522363209,0.58213425669115004,0.33887338330444677,0.8192651053434119,0.28564878478948602,0.25489905903846344,0.26226400979467945,0.24078873104165663,0.26226400979467945
CY083119|A/Quito/WRAIR0617T/2009(H1N1),0.26934154973703572,0.75188889951783133,0.75188889951783133,0.75188889951783133,0.22060365156483489,0.69023663174650352,0.79601484592842797,0.2851541549441825,0.75188889951783133,0.7736452223140895,0.79601484592842797,0.79601484592842797,0.67083958942251354,0.26177250862914936,0.84273040251664455,0.7736452223140895,0.24726152337979154,0.12471538830272748,0.23355017187278757,0.79601484592842797,0.24030807577540456,0.7736452223140895,0.27713509703143141,0.65197434960583167,0.79601484592842797,0.69023663174650352,0.7736452223140895,0.79601484592842797,0.7736452223140895,0.7736452223140895,0.7736452223140895,0.7736452223140895,0.7736452223140895,0.79601484592842797,0.2851541549441825,0.68843756750821716,0.43737020500358642,0.23355017187278757,0.27713509703143141,0.79601484592842797,0.7736452223140895,0.7736452223140895,0.22698694071374451,0.79601484592842797,0.3106179277584199,0.22698694071374451,0.26177250862914936,0.79601484592842797,0.79601484592842797,0.79601484592842797,0.24030807577540456,0.73074440442755861,0.22698694071374451,1.0,0.79601484592842797,0.79601484592842797,0.75188889951783133,0.00075694701415550847,0.24726152337979154,0.23355017187278757,0.25441098550116203,0.7736452223140895,0.73074440442755861,0.7736452223140895,0.23355017187278757,0.23355017187278757,0.23355017187278757,0.43737020500358642,0.24030807577540456,0.7736452223140895,0.23355017187278757,0.79601484592842797,0.24030807577540456,0.79601484592842797,0.40150737339192999,0.79601484592842797,0.79601484592842797,0.26934154973703572,0.27713509703143141,0.75188889951783133,0.75188889951783133,0.79601484592842797,0.22060365156483489,0.7736452223140895,0.7736452223140895,0.2851541549441825,0.73074440442755861,0.22698694071374451,0.71020901194218,0.24030807577540456,0.7736452223140895,0.26934154973703572,0.26177250862914936,0.26934154973703572,0.23355017187278757,0.40150737339192999,0.7736452223140895,0.7736452223140895,0.73074440442755861,0.75188889951783133
CY051124|A/Wisconsin/629-D00916/2009(H1N1),0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.8192651053434119,0.9446434676925286,0.33887338330444677,0.89233308669686895,0.91811579953408273,0.9446434676925286,0.9446434676925286,0.7962745730409686,0.29390220573769782,0.9446434676925286,0.91811579953408273,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.9446434676925286,0.28564878478948602,0.91811579953408273,0.31112500725338188,0.77391343007108537,0.9446434676925286,0.8192651053434119,0.91811579953408273,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.9446434676925286,0.33887338330444677,0.81789649253631658,0.50487014354426984,0.26983625860569693,0.32936378816303852,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.26226400979467945,0.9446434676925286,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.27763279879054181,0.86729209261517437,0.26226400979467945,0.79601484592842797,1.0,0.9446434676925286,0.89233308669686895,0.00085683096726687461,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.91811579953408273,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.5194576581452014,0.27763279879054181,0.91811579953408273,0.26983625860569693,0.9446434676925286,0.27763279879054181,0.9446434676925286,0.46353870669926717,0.9446434676925286,0.9446434676925286,0.3023940977068823,0.31112500725338188,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.25489905903846344,0.91811579953408273,0.91811579953408273,0.33887338330444677,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.27763279879054181,0.89233308669686895,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.26983625860569693,0.47692228313208385,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.89233308669686895
CY071497|A/California/WR1316P/2009(H1N1),0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.8192651053434119,0.9446434676925286,0.33887338330444677,0.89233308669686895,0.91811579953408273,0.9446434676925286,0.9446434676925286,0.7962745730409686,0.29390220573769782,0.9446434676925286,0.91811579953408273,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.9446434676925286,0.28564878478948602,0.91811579953408273,0.31112500725338188,0.77391343007108537,0.9446434676925286,0.8192651053434119,0.91811579953408273,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.9446434676925286,0.33887338330444677,0.81789649253631658,0.50487014354426984,0.26983625860569693,0.32936378816303852,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.26226400979467945,0.9446434676925286,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.27763279879054181,0.86729209261517437,0.26226400979467945,0.79601484592842797,0.9446434676925286,1.0,0.89233308669686895,0.00085683096726687461,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.91811579953408273,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.5194576581452014,0.27763279879054181,0.91811579953408273,0.26983625860569693,0.9446434676925286,0.27763279879054181,0.9446434676925286,0.46353870669926717,0.9446434676925286,0.9446434676925286,0.3023940977068823,0.31112500725338188,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.25489905903846344,0.91811579953408273,0.91811579953408273,0.33887338330444677,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.27763279879054181,0.89233308669686895,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.26983625860569693,0.47692228313208385,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.89233308669686895
CY092398|A/Sydney/DD3-32/2010,0.29390220573769782,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.24774093231305494,0.77391343007108537,0.89233308669686895,0.32936378816303852,0.86729209261517437,0.86729209261517437,0.89233308669686895,0.89233308669686895,0.75219557391280822,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.89233308669686895,0.27763279879054181,0.86729209261517437,0.3023940977068823,0.73107226627616928,0.89233308669686895,0.77391343007108537,0.86729209261517437,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.86729209261517437,0.89233308669686895,0.32936378816303852,0.81789649253631658,0.47692228313208385,0.26226400979467945,0.32011452791341211,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.25489905903846344,0.89233308669686895,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.26983625860569693,0.8192651053434119,0.25489905903846344,0.75188889951783133,0.89233308669686895,0.89233308669686895,1.0,0.00085683096726687461,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.89233308669686895,0.8192651053434119,0.91811579953408273,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.49070228350972306,0.26983625860569693,0.86729209261517437,0.26226400979467945,0.89233308669686895,0.26983625860569693,0.89233308669686895,0.43786988329343335,0.89233308669686895,0.89233308669686895,0.29390220573769782,0.3023940977068823,0.84293662135410807,0.84293662135410807,0.89233308669686895,0.24774093231305494,0.86729209261517437,0.86729209261517437,0.32936378816303852,0.8192651053434119,0.25489905903846344,0.7962745730409686,0.26983625860569693,0.89233308669686895,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.45052151935772955,0.86729209261517437,0.91811579953408273,0.8192651053434119,0.84293662135410807
CY117564|A/Boston/DOA31/2011(mixed),0.0010760496395039222,0.00085683096726687461,0.00085683096726687461,0.00080939977614532339,0.0020714867181785591,0.00074312272261837142,0.00088158789616306593,0.0013904005250368694,0.00083278624730723976,0.00088158789616306593,0.00085683096726687461,0.00085683096726687461,0.00078667004857778757,0.001045853120898778,0.00088158789616306593,0.00085683096726687461,0.0022562368703705747,0.0011071405844296726,0.0021313394211625986,0.00085683096726687461,0.00155816314083308,0.00088158789616306593,0.0011720195209035571,0.00085683096726687461,0.00085683096726687461,0.00074312272261837142,0.00083278624730723976,0.00085683096726687461,0.00088158789616306593,0.00088158789616306593,0.00085683096726687461,0.00085683096726687461,0.00085683096726687461,0.00085683096726687461,0.0014305741978505012,0.00074056646566742455,0.00090706014179241191,0.001848493826653324,0.0016494722020776679,0.00088158789616306593,0.00088158789616306593,0.00088158789616306593,0.0021313394211625986,0.00088158789616306593,0.0013904005250368694,0.0021313394211625986,0.0017461320154013432,0.00085683096726687461,0.00088158789616306593,0.00088158789616306593,0.0023214276698475212,0.00080939977614532339,0.0021313394211625986,0.00075694701415550847,0.00085683096726687461,0.00085683096726687461,0.00085683096726687461,1.0,0.001848493826653324,0.0019018646844847398,0.0011391298585968338,0.00085683096726687461,0.00090706014179241191,0.00085683096726687461,0.002192921484042148,0.001796584050633622,0.001796584050633622,0.00098795831882287537,0.0022562368703705747,0.00085683096726687461,0.002192921484042148,0.00088158789616306593,0.0021313394211625986,0.00088158789616306593,0.0009332493436031605,0.00088158789616306593,0.00085683096726687461,0.0011391298585968338,0.0011720195209035571,0.00083278624730723976,0.00088158789616306593,0.00088158789616306593,0.001848493826653324,0.00085683096726687461,0.00085683096726687461,0.0011391298585968338,0.00083278624730723976,0.002192921484042148,0.00085683096726687461,0.0023214276698475212,0.00085683096726687461,0.0016494722020776679,0.0016971313875916332,0.0010760496395039222,0.0020133558616368245,0.00090706014179241191,0.00085683096726687461,0.00088158789616306593,0.00080939977614532339,0.00085683096726687461
CY118280|A/Malaysia/25750/2003,0.33887338330444677,0.27763279879054181,0.27763279879054181,0.26983625860569693,0.65235997196468942,0.24774093231305494,0.29390220573769782,0.47692228313208385,0.27763279879054181,0.27763279879054181,0.28564878478948602,0.28564878478948602,0.24078873104165663,0.32936378816303852,0.28564878478948602,0.27763279879054181,0.71054214761987899,0.35873883047234467,0.671208998269339,0.28564878478948602,0.59894199724439268,0.27763279879054181,0.36909656001608426,0.27763279879054181,0.28564878478948602,0.24774093231305494,0.27763279879054181,0.28564878478948602,0.29390220573769782,0.29390220573769782,0.27763279879054181,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.50487014354426984,0.25931292272003964,0.27763279879054181,0.9446434676925286,0.63405319567157681,0.28564878478948602,0.27763279879054181,0.29390220573769782,0.671208998269339,0.29390220573769782,0.46353870669926717,0.71054214761987899,0.671208998269339,0.28564878478948602,0.3023940977068823,0.28564878478948602,0.71054214761987899,0.26226400979467945,0.671208998269339,0.24726152337979154,0.28564878478948602,0.28564878478948602,0.27763279879054181,0.001848493826653324,1.0,0.671208998269339,0.33887338330444677,0.28564878478948602,0.29390220573769782,0.28564878478948602,0.69060264074895616,0.71054214761987899,0.91811579953408273,0.28564878478948602,0.69060264074895616,0.27763279879054181,0.73107226627616928,0.28564878478948602,0.75219557391280822,0.29390220573769782,0.27763279879054181,0.28564878478948602,0.28564878478948602,0.35873883047234467,0.35873883047234467,0.27763279879054181,0.27763279879054181,0.28564878478948602,0.89233308669686895,0.27763279879054181,0.27763279879054181,0.36909656001608426,0.26983625860569693,0.671208998269339,0.27763279879054181,0.71054214761987899,0.28564878478948602,0.61624758610052499,0.65235997196468942,0.33887338330444677,0.73107226627616928,0.27763279879054181,0.27763279879054181,0.28564878478948602,0.26226400979467945,0.28564878478948602
CY112618|A/Netherlands/241/1993,0.35873883047234467,0.26983625860569693,0.26983625860569693,0.26226400979467945,0.61624758610052499,0.24078873104165663,0.28564878478948602,0.54989811067457606,0.26983625860569693,0.26983625860569693,0.27763279879054181,0.27763279879054181,0.23402685338958421,0.34866465436697741,0.27763279879054181,0.26983625860569693,0.69060264074895616,0.32936378816303852,0.63405319567157681,0.27763279879054181,0.75219557391280822,0.26983625860569693,0.41363092495243164,0.26983625860569693,0.27763279879054181,0.24078873104165663,0.26983625860569693,0.27763279879054181,0.28564878478948602,0.28564878478948602,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.58213425669115004,0.24483841837945478,0.28564878478948602,0.671208998269339,0.75219557391280822,0.27763279879054181,0.26983625860569693,0.28564878478948602,0.63405319567157681,0.28564878478948602,0.5194576581452014,0.63405319567157681,0.84293662135410807,0.27763279879054181,0.29390220573769782,0.27763279879054181,0.671208998269339,0.25489905903846344,0.63405319567157681,0.23355017187278757,0.27763279879054181,0.27763279879054181,0.26983625860569693,0.0019018646844847398,0.671208998269339,1.0,0.37976108737472397,0.26983625860569693,0.28564878478948602,0.27763279879054181,0.65235997196468942,0.89233308669686895,0.65235997196468942,0.29390220573769782,0.65235997196468942,0.26983625860569693,0.65235997196468942,0.27763279879054181,0.63405319567157681,0.28564878478948602,0.26226400979467945,0.27763279879054181,0.27763279879054181,0.40201525799184606,0.37976108737472397,0.26983625860569693,0.26983625860569693,0.27763279879054181,0.671208998269339,0.26983625860569693,0.26983625860569693,0.42558221031619237,0.26226400979467945,0.63405319567157681,0.26983625860569693,0.671208998269339,0.26983625860569693,0.71054214761987899,0.8192651053434119,0.35873883047234467,0.61624758610052499,0.26983625860569693,0.26983625860569693,0.27763279879054181,0.25489905903846344,0.27763279879054181
CY043560|A/Yokohama/78/2008(H1N1),0.7962745730409686,0.27763279879054181,0.27763279879054181,0.27763279879054181,0.34866465436697741,0.24774093231305494,0.29390220573769782,0.56578664522363209,0.27763279879054181,0.27763279879054181,0.28564878478948602,0.28564878478948602,0.24078873104165663,0.77391343007108537,0.28564878478948602,0.27763279879054181,0.36909656001608426,0.1863496327629125,0.33887338330444677,0.28564878478948602,0.34866465436697741,0.27763279879054181,0.89233308669686895,0.26226400979467945,0.28564878478948602,0.24774093231305494,0.27763279879054181,0.28564878478948602,0.29390220573769782,0.27763279879054181,0.27763279879054181,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.53446665851817421,0.25931292272003964,0.29390220573769782,0.32011452791341211,0.43786988329343335,0.28564878478948602,0.27763279879054181,0.27763279879054181,0.33887338330444677,0.29390220573769782,0.61624758610052499,0.33887338330444677,0.39073375129193311,0.28564878478948602,0.3023940977068823,0.28564878478948602,0.35873883047234467,0.26983625860569693,0.33887338330444677,0.25441098550116203,0.28564878478948602,0.28564878478948602,0.27763279879054181,0.0011391298585968338,0.33887338330444677,0.37976108737472397,1.0,0.28564878478948602,0.28564878478948602,0.28564878478948602,0.34866465436697741,0.37976108737472397,0.32011452791341211,0.33887338330444677,0.35873883047234467,0.27763279879054181,0.34866465436697741,0.28564878478948602,0.35873883047234467,0.29390220573769782,0.29390220573769782,0.28564878478948602,0.28564878478948602,0.89233308669686895,0.84293662135410807,0.28564878478948602,0.28564878478948602,0.28564878478948602,0.3023940977068823,0.27763279879054181,0.27763279879054181,0.69060264074895616,0.26226400979467945,0.33887338330444677,0.27763279879054181,0.35873883047234467,0.28564878478948602,0.46353870669926717,0.37976108737472397,0.7962745730409686,0.34866465436697741,0.32011452791341211,0.28564878478948602,0.28564878478948602,0.26226400979467945,0.28564878478948602
CY124559|A/Singapore/GP479/2011,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.25489905903846344,0.77391343007108537,0.89233308669686895,0.32936378816303852,0.86729209261517437,0.86729209261517437,0.89233308669686895,0.89233308669686895,0.75219557391280822,0.29390220573769782,0.89233308669686895,0.86729209261517437,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.89233308669686895,0.27763279879054181,0.86729209261517437,0.31112500725338188,0.73107226627616928,0.89233308669686895,0.77391343007108537,0.86729209261517437,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.86729209261517437,0.89233308669686895,0.32936378816303852,0.86624938751792979,0.47692228313208385,0.26983625860569693,0.32011452791341211,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.26226400979467945,0.89233308669686895,0.35873883047234467,0.26226400979467945,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.27763279879054181,0.8192651053434119,0.26226400979467945,0.7736452223140895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.00085683096726687461,0.28564878478948602,0.26983625860569693,0.28564878478948602,1.0,0.8192651053434119,0.91811579953408273,0.26983625860569693,0.26983625860569693,0.26983625860569693,0.49070228350972306,0.27763279879054181,0.86729209261517437,0.26983625860569693,0.89233308669686895,0.27763279879054181,0.89233308669686895,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.3023940977068823,0.31112500725338188,0.84293662135410807,0.84293662135410807,0.89233308669686895,0.25489905903846344,0.86729209261517437,0.86729209261517437,0.32936378816303852,0.8192651053434119,0.26226400979467945,0.7962745730409686,0.27763279879054181,0.9446434676925286,0.31112500725338188,0.3023940977068823,0.3023940977068823,0.26983625860569693,0.46353870669926717,0.86729209261517437,0.91811579953408273,0.8192651053434119,0.84293662135410807
CY095877|A/Hubei/76/2009,0.3023940977068823,0.8192651053434119,0.8192651053434119,0.8192651053434119,0.26226400979467945,0.75219557391280822,0.86729209261517437,0.33887338330444677,0.8192651053434119,0.84293662135410807,0.86729209261517437,0.86729209261517437,0.8192651053434119,0.29390220573769782,0.86729209261517437,0.84293662135410807,0.29390220573769782,0.14838547426462947,0.27763279879054181,0.86729209261517437,0.27763279879054181,0.89233308669686895,0.31112500725338188,0.7962745730409686,0.86729209261517437,0.75219557391280822,0.84293662135410807,0.86729209261517437,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.84293662135410807,0.86729209261517437,0.33887338330444677,0.75037270154013724,0.50487014354426984,0.27763279879054181,0.32936378816303852,0.86729209261517437,0.84293662135410807,0.84293662135410807,0.26983625860569693,0.86729209261517437,0.36909656001608426,0.26983625860569693,0.3023940977068823,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.28564878478948602,0.7962745730409686,0.26983625860569693,0.73074440442755861,0.86729209261517437,0.86729209261517437,0.8192651053434119,0.00090706014179241191,0.29390220573769782,0.28564878478948602,0.28564878478948602,0.8192651053434119,1.0,0.84293662135410807,0.27763279879054181,0.28564878478948602,0.27763279879054181,0.5194576581452014,0.28564878478948602,0.84293662135410807,0.27763279879054181,0.86729209261517437,0.28564878478948602,0.86729209261517437,0.46353870669926717,0.86729209261517437,0.86729209261517437,0.3023940977068823,0.31112500725338188,0.8192651053434119,0.8192651053434119,0.86729209261517437,0.26226400979467945,0.84293662135410807,0.84293662135410807,0.33887338330444677,0.84293662135410807,0.26983625860569693,0.77391343007108537,0.28564878478948602,0.8192651053434119,0.32011452791341211,0.3023940977068823,0.3023940977068823,0.27763279879054181,0.47692228313208385,0.84293662135410807,0.84293662135410807,0.7962745730409686,0.8192651053434119
CY129691|A/Athens/INS554/2011,0.3023940977068823,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.25489905903846344,0.7962745730409686,0.91811579953408273,0.33887338330444677,0.89233308669686895,0.89233308669686895,0.91811579953408273,0.91811579953408273,0.77391343007108537,0.29390220573769782,0.91811579953408273,0.89233308669686895,0.28564878478948602,0.14421848348403271,0.26983625860569693,0.91811579953408273,0.28564878478948602,0.89233308669686895,0.31112500725338188,0.75219557391280822,0.91811579953408273,0.7962745730409686,0.89233308669686895,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.89233308669686895,0.91811579953408273,0.33887338330444677,0.84171722680134731,0.49070228350972306,0.26983625860569693,0.32936378816303852,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.26226400979467945,0.91811579953408273,0.36909656001608426,0.26226400979467945,0.31112500725338188,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.27763279879054181,0.84293662135410807,0.26226400979467945,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.00085683096726687461,0.28564878478948602,0.27763279879054181,0.28564878478948602,0.91811579953408273,0.84293662135410807,1.0,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.50487014354426984,0.27763279879054181,0.89233308669686895,0.26983625860569693,0.91811579953408273,0.27763279879054181,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.3023940977068823,0.31112500725338188,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.25489905903846344,0.89233308669686895,0.89233308669686895,0.33887338330444677,0.84293662135410807,0.26226400979467945,0.8192651053434119,0.27763279879054181,0.91811579953408273,0.32011452791341211,0.31112500725338188,0.3023940977068823,0.26983625860569693,0.46353870669926717,0.89233308669686895,0.9446434676925286,0.84293662135410807,0.86729209261517437
CY089754|A/Boston/75/2009,0.34866465436697741,0.26226400979467945,0.26226400979467945,0.25489905903846344,0.89233308669686895,0.23402685338958421,0.27763279879054181,0.47692228313208385,0.26226400979467945,0.26226400979467945,0.26983625860569693,0.26983625860569693,0.22745486414791952,0.33887338330444677,0.26983625860569693,0.26226400979467945,0.91811579953408273,0.47692228313208385,0.86729209261517437,0.26983625860569693,0.54989811067457606,0.26226400979467945,0.37976108737472397,0.26226400979467945,0.26983625860569693,0.23402685338958421,0.26983625860569693,0.26983625860569693,0.27763279879054181,0.27763279879054181,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.26983625860569693,0.50487014354426984,0.24483841837945478,0.29390220573769782,0.69060264074895616,0.61624758610052499,0.26983625860569693,0.26226400979467945,0.27763279879054181,0.86729209261517437,0.27763279879054181,0.47692228313208385,0.91811579953408273,0.61624758610052499,0.26983625860569693,0.28564878478948602,0.26983625860569693,0.91811579953408273,0.24774093231305494,0.91811579953408273,0.23355017187278757,0.26983625860569693,0.26983625860569693,0.26226400979467945,0.002192921484042148,0.69060264074895616,0.65235997196468942,0.34866465436697741,0.26983625860569693,0.27763279879054181,0.26983625860569693,1.0,0.65235997196468942,0.671208998269339,0.32011452791341211,0.89233308669686895,0.26226400979467945,0.9446434676925286,0.26983625860569693,0.91811579953408273,0.27763279879054181,0.29390220573769782,0.26983625860569693,0.26983625860569693,0.36909656001608426,0.36909656001608426,0.26226400979467945,0.26226400979467945,0.26983625860569693,0.65235997196468942,0.26226400979467945,0.26226400979467945,0.37976108737472397,0.24774093231305494,0.91811579953408273,0.26226400979467945,0.91811579953408273,0.26983625860569693,0.58213425669115004,0.59894199724439268,0.34866465436697741,0.84293662135410807,0.29390220573769782,0.26226400979467945,0.26983625860569693,0.24774093231305494,0.26983625860569693
CY113586|A/Lyon/1182/1991,0.35873883047234467,0.26983625860569693,0.26983625860569693,0.26226400979467945,0.61624758610052499,0.24078873104165663,0.28564878478948602,0.54989811067457606,0.26983625860569693,0.26983625860569693,0.27763279879054181,0.27763279879054181,0.23402685338958421,0.34866465436697741,0.27763279879054181,0.26983625860569693,0.69060264074895616,0.32936378816303852,0.63405319567157681,0.27763279879054181,0.75219557391280822,0.26983625860569693,0.41363092495243164,0.27763279879054181,0.27763279879054181,0.24078873104165663,0.26983625860569693,0.27763279879054181,0.28564878478948602,0.28564878478948602,0.26983625860569693,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.58213425669115004,0.24483841837945478,0.28564878478948602,0.71054214761987899,0.75219557391280822,0.27763279879054181,0.26983625860569693,0.28564878478948602,0.63405319567157681,0.28564878478948602,0.5194576581452014,0.63405319567157681,0.84293662135410807,0.27763279879054181,0.29390220573769782,0.27763279879054181,0.671208998269339,0.25489905903846344,0.63405319567157681,0.23355017187278757,0.27763279879054181,0.27763279879054181,0.26983625860569693,0.001796584050633622,0.71054214761987899,0.89233308669686895,0.37976108737472397,0.26983625860569693,0.28564878478948602,0.27763279879054181,0.65235997196468942,1.0,0.69060264074895616,0.29390220573769782,0.65235997196468942,0.26983625860569693,0.69060264074895616,0.27763279879054181,0.63405319567157681,0.28564878478948602,0.26226400979467945,0.27763279879054181,0.27763279879054181,0.40201525799184606,0.37976108737472397,0.26983625860569693,0.26983625860569693,0.27763279879054181,0.671208998269339,0.26983625860569693,0.27763279879054181,0.42558221031619237,0.26226400979467945,0.63405319567157681,0.26983625860569693,0.671208998269339,0.26983625860569693,0.71054214761987899,0.8192651053434119,0.35873883047234467,0.61624758610052499,0.26983625860569693,0.26983625860569693,0.27763279879054181,0.25489905903846344,0.27763279879054181
