H1N1|CY065252|A/England/211/2009,0.032644693339861384,0.27989815432618775,0.85285461591731815,0.19799869437844078,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.7273609958914764,0.20358700027888205,0.7273609958914764,0.099468956725097105,0.67171881141925072,0.23871243290382707,0.11663061308299275,0.67171881141925072,0.21647664405344405,0.18801285554242883,0.78761233026423794,0.62033318278426308,0.1367532178477413,0.67171881141925072,0.78761233026423794,0.7273609958914764,0.23871243290382707,0.78761233026423794,0.78761233026423794,0.16034763170115635,0.67171881141925072,0.16034763170115635,1.0,0.16034763170115635,0.23871243290382707,0.1367532178477413,0.035348833849218213,0.1367532178477413,0.62033318278426308,0.67171881141925072,0.041970309877556677,0.072594338029045344,0.035348833849218213,0.7273609958914764,0.67171881141925072,0.13423911375786532,0.068734076467723282,0.78761233026423794,0.78761233026423794,0.7273609958914764,0.78761233026423794,0.084832558883479028,0.62033318278426308
H3N2|FJ912950|A/Thailand/CU231/2006(H3N2),0.032644693339861384,0.48858206363294493,0.16034763170115635,0.72334074788292568,0.16034763170115635,0.67171881141925072,0.17363011292860486,0.17363011292860486,0.41668946822376596,0.16034763170115635,0.10770852058019249,0.14808124327340588,0.48858206363294493,0.20358700027888205,0.17363011292860486,0.27564772140172478,0.38481325766325392,0.17363011292860486,0.18801285554242883,0.52905401834424026,0.16034763170115635,0.17363011292860486,0.16034763170115635,0.48858206363294493,0.17363011292860486,0.17363011292860486,0.52905401834424026,0.14808124327340588,0.85285461591731815,0.16034763170115635,1.0,0.48858206363294493,0.52905401834424026,0.038276973273749862,0.52905401834424026,0.14808124327340588,0.16034763170115635,0.041970309877556677,0.10075964650918824,0.038276973273749862,0.16034763170115635,0.17363011292860486,0.26217184529945864,0.13423911375786532,0.18801285554242883,0.17363011292860486,0.16034763170115635,0.17363011292860486,0.12629177185649956,0.14808124327340588
H3N2|CY117994|A/Malaysia/29997/2004,0.044881006163728955,0.7273609958914764,0.23871243290382707,0.56731460614909568,0.23871243290382707,0.52905401834424026,0.25848630405593082,0.25848630405593082,0.62033318278426308,0.23871243290382707,0.1367532178477413,0.22045123756550802,0.85285461591731815,0.25848630405593082,0.25848630405593082,0.41231947024555221,0.57287848891740256,0.25848630405593082,0.23871243290382707,0.41668946822376596,0.23871243290382707,0.25848630405593082,0.23871243290382707,0.85285461591731815,0.25848630405593082,0.25848630405593082,0.48858206363294493,0.22045123756550802,0.48858206363294493,0.23871243290382707,0.48858206363294493,1.0,0.41668946822376596,0.056983625622864138,0.41668946822376596,0.22045123756550802,0.23871243290382707,0.041970309877556677,0.1288431896343426,0.052624451255921988,0.23871243290382707,0.25848630405593082,0.26217184529945864,0.13423911375786532,0.27989815432618775,0.25848630405593082,0.23871243290382707,0.25848630405593082,0.16034763170115635,0.22045123756550802
H3N2|CY067235|A/California/VRDL304/2009(H3N2),0.038276973273749862,0.41668946822376596,0.1367532178477413,0.61516020415348516,0.1367532178477413,0.57287848891740256,0.14808124327340588,0.14808124327340588,0.35537553637877151,0.1367532178477413,0.099468956725097105,0.12629177185649956,0.41668946822376596,0.18801285554242883,0.14808124327340588,0.25431576726970256,0.32818976306428649,0.14808124327340588,0.16034763170115635,0.85285461591731815,0.1367532178477413,0.14808124327340588,0.1367532178477413,0.41668946822376596,0.14808124327340588,0.14808124327340588,0.7273609958914764,0.12629177185649956,0.52905401834424026,0.1367532178477413,0.52905401834424026,0.41668946822376596,1.0,0.044881006163728955,0.62033318278426308,0.12629177185649956,0.1367532178477413,0.1207706630040998,0.10075964650918824,0.044881006163728955,0.1367532178477413,0.14808124327340588,0.26217184529945864,0.51202719195318003,0.16034763170115635,0.14808124327340588,0.1367532178477413,0.14808124327340588,0.11663061308299275,0.12629177185649956
H1N1|FJ445034|A/England/593/2006(H1N1),0.7273609958914764,0.066815169384495124,0.038276973273749862,0.049985451436992824,0.035348833849218213,0.052624451255921988,0.038276973273749862,0.038276973273749862,0.078342976795206395,0.035348833849218213,0.052624451255921988,0.032644693339861384,0.056983625622864138,0.072349839423852813,0.038276973273749862,0.036802619627706888,0.072349839423852813,0.041447666682553515,0.035348833849218213,0.044881006163728955,0.035348833849218213,0.038276973273749862,0.035348833849218213,0.056983625622864138,0.038276973273749862,0.038276973273749862,0.052624451255921988,0.032644693339861384,0.038276973273749862,0.035348833849218213,0.038276973273749862,0.056983625622864138,0.044881006163728955,1.0,0.038276973273749862,0.038276973273749862,0.035348833849218213,1.0,0.04818477219799272,0.7273609958914764,0.041447666682553515,0.038276973273749862,0.018019054079423474,0.035191595998423364,0.041447666682553515,0.038276973273749862,0.035348833849218213,0.038276973273749862,0.061703894513509626,0.041447666682553515
H3N2|CY073945|A/Mexico/UASLP-014/2008(H1N1),0.032644693339861384,0.41668946822376596,0.1367532178477413,0.61516020415348516,0.1367532178477413,0.57287848891740256,0.14808124327340588,0.14808124327340588,0.35537553637877151,0.1367532178477413,0.099468956725097105,0.12629177185649956,0.41668946822376596,0.18801285554242883,0.14808124327340588,0.25431576726970256,0.32818976306428649,0.14808124327340588,0.16034763170115635,0.62033318278426308,0.1367532178477413,0.14808124327340588,0.1367532178477413,0.41668946822376596,0.14808124327340588,0.14808124327340588,0.62033318278426308,0.12629177185649956,0.52905401834424026,0.1367532178477413,0.52905401834424026,0.41668946822376596,0.62033318278426308,0.038276973273749862,1.0,0.12629177185649956,0.1367532178477413,0.1207706630040998,0.092827698241308723,0.038276973273749862,0.1367532178477413,0.14808124327340588,0.26217184529945864,0.51202719195318003,0.16034763170115635,0.14808124327340588,0.1367532178477413,0.14808124327340588,0.11663061308299275,0.12629177185649956
H1N1|CY093211|A/Chile/115/2010,0.035348833849218213,0.25848630405593082,0.62033318278426308,0.18259885890036229,0.62033318278426308,0.16034763170115635,0.67171881141925072,0.62033318278426308,0.18801285554242883,0.62033318278426308,0.078342976795206395,0.67171881141925072,0.22045123756550802,0.10770852058019249,0.7273609958914764,0.19972384878954938,0.17363011292860486,0.67171881141925072,0.52905401834424026,0.12629177185649956,0.78761233026423794,0.67171881141925072,0.62033318278426308,0.22045123756550802,0.67171881141925072,0.67171881141925072,0.14808124327340588,0.57287848891740256,0.14808124327340588,0.62033318278426308,0.14808124327340588,0.22045123756550802,0.12629177185649956,0.038276973273749862,0.12629177185649956,1.0,0.57287848891740256,0.041970309877556677,0.066879604465199013,0.038276973273749862,0.62033318278426308,0.57287848891740256,0.26217184529945864,0.13423911375786532,0.67171881141925072,0.67171881141925072,0.62033318278426308,0.67171881141925072,0.078342976795206395,0.62033318278426308
H1N1|KC781295|A/Washington/01/2010,0.032644693339861384,0.27989815432618775,0.67171881141925072,0.19799869437844078,0.67171881141925072,0.17363011292860486,0.7273609958914764,0.67171881141925072,0.20358700027888205,0.67171881141925072,0.099468956725097105,0.62033318278426308,0.23871243290382707,0.11663061308299275,0.62033318278426308,0.21647664405344405,0.18801285554242883,0.7273609958914764,0.62033318278426308,0.1367532178477413,0.62033318278426308,0.7273609958914764,0.67171881141925072,0.23871243290382707,0.7273609958914764,0.7273609958914764,0.16034763170115635,0.62033318278426308,0.16034763170115635,0.67171881141925072,0.16034763170115635,0.23871243290382707,0.1367532178477413,0.035348833849218213,0.1367532178477413,0.57287848891740256,1.0,0.041970309877556677,0.085525316944020324,0.035348833849218213,0.67171881141925072,0.67171881141925072,0.26217184529945864,0.13423911375786532,0.7273609958914764,0.7273609958914764,0.67171881141925072,0.7273609958914764,0.099468956725097105,0.67171881141925072
H1N1|HQ154085|A/KOL/1048/2009,1.0,0.014586431769459176,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.014586431769459176,0.041970309877556677,0.014586431769459176,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.1207706630040998,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.1207706630040998,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.1207706630040998,1.0,0.1207706630040998,0.041970309877556677,0.041970309877556677,1.0,0.041970309877556677,1.0,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.1207706630040998,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677,0.041970309877556677
H5N1|JN588910|A/Cambodia/V0203306/2011,0.04439159572690235,0.15179358237479579,0.072594338029045344,0.066879604465199013,0.072594338029045344,0.10936277578693984,0.078792637611604169,0.078792637611604169,0.17884282336038024,0.072594338029045344,0.37395744044161144,0.066879604465199013,0.1288431896343426,0.34453971415086676,0.078792637611604169,0.078792637611604169,0.16476405202560093,0.078792637611604169,0.078792637611604169,0.10075964650918824,0.072594338029045344,0.078792637611604169,0.072594338029045344,0.1288431896343426,0.078792637611604169,0.078792637611604169,0.1288431896343426,0.066879604465199013,0.10075964650918824,0.072594338029045344,0.10075964650918824,0.1288431896343426,0.10075964650918824,0.04818477219799272,0.092827698241308723,0.066879604465199013,0.085525316944020324,0.041970309877556677,1.0,0.04818477219799272,0.085525316944020324,0.078792637611604169,0.26217184529945864,0.13423911375786532,0.085525316944020324,0.078792637611604169,0.078792637611604169,0.078792637611604169,0.5633977624371922,0.072594338029045344
H1N1|CY104980|A/Hue/H339/2008(H1N1),0.62033318278426308,0.061703894513509626,0.038276973273749862,0.049985451436992824,0.035348833849218213,0.04859874814416406,0.038276973273749862,0.038276973273749862,0.072349839423852813,0.035348833849218213,0.052624451255921988,0.032644693339861384,0.052624451255921988,0.072349839423852813,0.035348833849218213,0.033954521374457224,0.066815169384495124,0.041447666682553515,0.035348833849218213,0.044881006163728955,0.035348833849218213,0.038276973273749862,0.035348833849218213,0.052624451255921988,0.038276973273749862,0.038276973273749862,0.052624451255921988,0.032644693339861384,0.038276973273749862,0.035348833849218213,0.038276973273749862,0.052624451255921988,0.044881006163728955,0.7273609958914764,0.038276973273749862,0.038276973273749862,0.035348833849218213,1.0,0.04818477219799272,1.0,0.041447666682553515,0.038276973273749862,0.018019054079423474,0.035191595998423364,0.041447666682553515,0.038276973273749862,0.035348833849218213,0.038276973273749862,0.061703894513509626,0.041447666682553515
H1N1|CY063105|A/California/VRDL91/2009(H1N1),0.038276973273749862,0.27989815432618775,0.7273609958914764,0.23280422677534904,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.7273609958914764,0.23871243290382707,0.78761233026423794,0.099468956725097105,0.67171881141925072,0.23871243290382707,0.1367532178477413,0.67171881141925072,0.21647664405344405,0.22045123756550802,0.78761233026423794,0.62033318278426308,0.1367532178477413,0.67171881141925072,0.78761233026423794,0.7273609958914764,0.23871243290382707,0.78761233026423794,0.78761233026423794,0.16034763170115635,0.67171881141925072,0.16034763170115635,0.7273609958914764,0.16034763170115635,0.23871243290382707,0.1367532178477413,0.041447666682553515,0.1367532178477413,0.62033318278426308,0.67171881141925072,0.041970309877556677,0.085525316944020324,0.041447666682553515,1.0,0.67171881141925072,0.26217184529945864,0.13423911375786532,0.78761233026423794,0.78761233026423794,0.7273609958914764,0.78761233026423794,0.099468956725097105,0.62033318278426308
H1N1|CY092862|A/Sydney/DD3-58/2011,0.035348833849218213,0.30308366658472813,0.67171881141925072,0.21469730540298251,0.67171881141925072,0.18801285554242883,0.7273609958914764,0.67171881141925072,0.22045123756550802,0.67171881141925072,0.091859708950442667,0.62033318278426308,0.25848630405593082,0.12629177185649956,0.62033318278426308,0.23463466033052735,0.20358700027888205,0.7273609958914764,0.67171881141925072,0.14808124327340588,0.62033318278426308,0.7273609958914764,0.78761233026423794,0.25848630405593082,0.7273609958914764,0.7273609958914764,0.17363011292860486,0.62033318278426308,0.17363011292860486,0.67171881141925072,0.17363011292860486,0.25848630405593082,0.14808124327340588,0.038276973273749862,0.14808124327340588,0.57287848891740256,0.67171881141925072,0.041970309877556677,0.078792637611604169,0.038276973273749862,0.67171881141925072,1.0,0.26217184529945864,0.13423911375786532,0.7273609958914764,0.7273609958914764,0.67171881141925072,0.7273609958914764,0.091859708950442667,0.62033318278426308
H3N2|HQ853587|A/KOL/1822/2008,0.018019054079423474,0.13423911375786532,0.13423911375786532,0.26217184529945864,0.13423911375786532,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.13423911375786532,0.13423911375786532,0.26217184529945864,0.13423911375786532,0.26217184529945864,0.26217184529945864,0.51202719195318003,0.13423911375786532,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.13423911375786532,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.018019054079423474,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.041970309877556677,0.26217184529945864,0.018019054079423474,0.26217184529945864,0.26217184529945864,1.0,0.51202719195318003,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864,0.26217184529945864
H3N2|HQ853582|A/KOL/1691/2008,0.035191595998423364,0.068734076467723282,0.068734076467723282,0.13423911375786532,0.068734076467723282,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.068734076467723282,0.068734076467723282,0.13423911375786532,0.068734076467723282,0.13423911375786532,0.13423911375786532,0.26217184529945864,0.26217184529945864,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.51202719195318003,0.13423911375786532,0.13423911375786532,0.068734076467723282,0.13423911375786532,0.13423911375786532,0.51202719195318003,0.035191595998423364,0.51202719195318003,0.13423911375786532,0.13423911375786532,0.1207706630040998,0.13423911375786532,0.035191595998423364,0.13423911375786532,0.13423911375786532,0.51202719195318003,1.0,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.13423911375786532,0.13423911375786532
H1N1|CY072308|A/Warsaw/INS315/2009(H1N1),0.038276973273749862,0.32818976306428649,0.78761233026423794,0.23280422677534904,0.78761233026423794,0.20358700027888205,0.85285461591731815,0.78761233026423794,0.23871243290382707,0.78761233026423794,0.099468956725097105,0.7273609958914764,0.27989815432618775,0.1367532178477413,0.7273609958914764,0.23463466033052735,0.22045123756550802,0.85285461591731815,0.67171881141925072,0.16034763170115635,0.7273609958914764,0.85285461591731815,0.78761233026423794,0.27989815432618775,0.85285461591731815,0.85285461591731815,0.18801285554242883,0.7273609958914764,0.18801285554242883,0.78761233026423794,0.18801285554242883,0.27989815432618775,0.16034763170115635,0.041447666682553515,0.16034763170115635,0.67171881141925072,0.7273609958914764,0.041970309877556677,0.085525316944020324,0.041447666682553515,0.78761233026423794,0.7273609958914764,0.26217184529945864,0.13423911375786532,1.0,0.85285461591731815,0.78761233026423794,0.85285461591731815,0.099468956725097105,0.67171881141925072
H1N1|GQ249336|A/Paris/2591/2009(H1N1),0.035348833849218213,0.30308366658472813,0.78761233026423794,0.21469730540298251,0.78761233026423794,0.18801285554242883,0.85285461591731815,0.78761233026423794,0.22045123756550802,0.78761233026423794,0.091859708950442667,0.7273609958914764,0.25848630405593082,0.12629177185649956,0.7273609958914764,0.23463466033052735,0.20358700027888205,0.85285461591731815,0.67171881141925072,0.14808124327340588,0.7273609958914764,0.85285461591731815,0.78761233026423794,0.25848630405593082,0.85285461591731815,0.85285461591731815,0.17363011292860486,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.17363011292860486,0.25848630405593082,0.14808124327340588,0.038276973273749862,0.14808124327340588,0.67171881141925072,0.7273609958914764,0.041970309877556677,0.078792637611604169,0.038276973273749862,0.78761233026423794,0.7273609958914764,0.26217184529945864,0.13423911375786532,0.85285461591731815,1.0,0.78761233026423794,0.85285461591731815,0.091859708950442667,0.67171881141925072
H1N1|CY095852|A/Hubei/73/2009,0.032644693339861384,0.27989815432618775,0.7273609958914764,0.19799869437844078,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.7273609958914764,0.20358700027888205,0.7273609958914764,0.084832558883479028,0.67171881141925072,0.23871243290382707,0.11663061308299275,0.67171881141925072,0.21647664405344405,0.18801285554242883,0.78761233026423794,0.62033318278426308,0.1367532178477413,0.67171881141925072,0.78761233026423794,0.7273609958914764,0.23871243290382707,0.78761233026423794,0.78761233026423794,0.16034763170115635,0.67171881141925072,0.16034763170115635,0.7273609958914764,0.16034763170115635,0.23871243290382707,0.1367532178477413,0.035348833849218213,0.1367532178477413,0.62033318278426308,0.67171881141925072,0.041970309877556677,0.078792637611604169,0.035348833849218213,0.7273609958914764,0.67171881141925072,0.26217184529945864,0.13423911375786532,0.78761233026423794,0.78761233026423794,1.0,0.78761233026423794,0.084832558883479028,0.62033318278426308
H1N1|CY055587|A/Australia/14/2009(H1N1),0.035348833849218213,0.30308366658472813,0.78761233026423794,0.21469730540298251,0.78761233026423794,0.18801285554242883,0.85285461591731815,0.78761233026423794,0.22045123756550802,0.78761233026423794,0.091859708950442667,0.7273609958914764,0.25848630405593082,0.12629177185649956,0.7273609958914764,0.23463466033052735,0.20358700027888205,0.85285461591731815,0.67171881141925072,0.14808124327340588,0.7273609958914764,0.85285461591731815,0.78761233026423794,0.25848630405593082,0.85285461591731815,0.85285461591731815,0.17363011292860486,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.17363011292860486,0.25848630405593082,0.14808124327340588,0.038276973273749862,0.14808124327340588,0.67171881141925072,0.7273609958914764,0.041970309877556677,0.078792637611604169,0.038276973273749862,0.78761233026423794,0.7273609958914764,0.26217184529945864,0.13423911375786532,0.85285461591731815,0.85285461591731815,0.78761233026423794,1.0,0.091859708950442667,0.67171881141925072
H5N1|CY111596|A/Thailand/1(KAN-1)/2004,0.052624451255921988,0.18801285554242883,0.084832558883479028,0.16839678350598722,0.084832558883479028,0.1367532178477413,0.091859708950442667,0.091859708950442667,0.22045123756550802,0.084832558883479028,0.45120616161449084,0.078342976795206395,0.16034763170115635,0.45120616161449084,0.091859708950442667,0.14471230007802702,0.20358700027888205,0.091859708950442667,0.091859708950442667,0.11663061308299275,0.084832558883479028,0.091859708950442667,0.084832558883479028,0.16034763170115635,0.091859708950442667,0.091859708950442667,0.1367532178477413,0.078342976795206395,0.12629177185649956,0.084832558883479028,0.12629177185649956,0.16034763170115635,0.11663061308299275,0.061703894513509626,0.11663061308299275,0.078342976795206395,0.099468956725097105,0.041970309877556677,0.5633977624371922,0.061703894513509626,0.099468956725097105,0.091859708950442667,0.26217184529945864,0.13423911375786532,0.099468956725097105,0.091859708950442667,0.084832558883479028,0.091859708950442667,1.0,0.084832558883479028
H1N1|CY111212|A/Boston/DOA14/2011,0.038276973273749862,0.25848630405593082,0.62033318278426308,0.18259885890036229,0.62033318278426308,0.16034763170115635,0.67171881141925072,0.62033318278426308,0.18801285554242883,0.62033318278426308,0.084832558883479028,0.67171881141925072,0.22045123756550802,0.11663061308299275,0.67171881141925072,0.19972384878954938,0.17363011292860486,0.67171881141925072,0.57287848891740256,0.12629177185649956,0.67171881141925072,0.67171881141925072,0.62033318278426308,0.22045123756550802,0.67171881141925072,0.67171881141925072,0.14808124327340588,0.57287848891740256,0.14808124327340588,0.62033318278426308,0.14808124327340588,0.22045123756550802,0.12629177185649956,0.041447666682553515,0.12629177185649956,0.62033318278426308,0.67171881141925072,0.041970309877556677,0.072594338029045344,0.041447666682553515,0.62033318278426308,0.62033318278426308,0.26217184529945864,0.13423911375786532,0.67171881141925072,0.67171881141925072,0.62033318278426308,0.67171881141925072,0.084832558883479028,1.0
